True_EF,Predicted_EF,Error
68.57,71.16814,2.598137
66.759995,66.56648,-0.19351196
66.759995,66.566,-0.19399261
60.65,58.964317,-1.6856842
60.65,62.030994,1.3809929
60.579998,60.339123,-0.24087524
60.93,60.9048,-0.02519989
60.93,58.843494,-2.086506
67.69,66.3934,-1.2966003
67.69,66.98383,-0.7061691
67.69,67.581665,-0.1083374
67.659996,67.41177,-0.24822235
67.659996,65.25038,-2.4096146
60.92,63.379704,2.4597054
60.92,61.372185,0.45218658
72.29,71.5324,-0.7575989
72.29,71.58334,-0.7066574
62.269997,62.10956,-0.16043854
64.86,65.036835,0.1768341
64.86,59.273384,-5.5866165
62.17,61.422012,-0.74798584
60.45,60.69751,0.247509
60.45,60.48958,0.039577484
49.17,48.64237,-0.52762985
60.29,62.92724,2.6372375
60.29,60.3723,0.08229828
68.72,68.43888,-0.2811203
68.72,71.2559,2.5358963
56.809998,58.075027,1.2650299
67.549995,67.787125,0.23712921
67.549995,68.96628,1.4162827
61.3,63.714035,2.4140358
61.3,61.412968,0.112968445
67.84,69.06684,1.2268448
67.84,68.69949,0.8594971
69.44,69.9441,0.504097
69.44,69.16143,-0.27857208
63.77,63.712692,-0.057308197
63.77,64.31844,0.54844284
72.759995,72.60111,-0.15888214
72.759995,72.07195,-0.6880417
68.68,69.22696,0.5469589
68.68,70.14914,1.4691391
42.26,40.974365,-1.2856331
69.44,68.7911,-0.6489029
69.44,65.553566,-3.8864365
60.170002,60.210835,0.04083252
60.170002,60.797226,0.62722397
63.39,63.91099,0.5209923
63.39,64.9943,1.6043015
59.27,58.153217,-1.1167831
64.8,61.977386,-2.8226166
64.8,64.57828,-0.22172546
62.15,60.677933,-1.4720688
62.15,62.41295,0.26294708
68.39,66.34204,-2.0479584
60.180004,63.13914,2.959137
60.180004,60.444904,0.2649002
62.410004,64.33507,1.9250641
62.410004,63.628334,1.2183304
54.47,54.55553,0.08552933
54.47,51.124214,-3.345787
67.46,67.54313,0.08312988
67.46,65.3581,-2.1018982
66.439995,64.12081,-2.3191833
66.439995,67.03239,0.59239197
66.439995,66.64423,0.20423889
54.97,53.72838,-1.2416229
54.97,55.896084,0.9260826
63.410004,63.879353,0.4693489
63.410004,65.86681,2.45681
32.010002,41.82665,9.816647
63.760002,64.23311,0.47310638
63.760002,65.61886,1.8588562
63.760002,62.170315,-1.5896873
19.56,17.746193,-1.8138065
19.56,28.938091,9.378092
66.729996,65.75671,-0.9732895
60.180004,61.145447,0.96544266
60.180004,58.024208,-2.155796
59.19,60.32802,1.1380196
65.29,64.94532,-0.3446808
28.060001,27.82986,-0.23014069
28.060001,29.199701,1.1396999
65.43,65.26564,-0.16436005
65.0,64.72268,-0.27732086
65.0,65.05595,0.05594635
65.0,65.18758,0.1875763
65.97,61.33865,-4.6313515
65.97,64.88204,-1.0879593
60.86,62.375526,1.5155258
60.86,61.615753,0.75575256
45.809998,48.223316,2.4133186
64.64,61.778378,-2.8616219
64.64,64.713394,0.073394775
64.58,63.200336,-1.3796654
70.66,71.214676,0.55467224
65.79,66.05457,0.26457214
65.79,65.971115,0.1811142
65.869995,64.68645,-1.183548
65.869995,64.656296,-1.2136993
59.84,60.678482,0.8384819
59.84,62.366135,2.5261345
61.67,60.222126,-1.4478722
61.67,62.08763,0.41763306
32.81,19.148558,-13.661444
32.81,30.83102,-1.978981
59.41,61.071808,1.661808
59.41,61.450268,2.040268
61.96,62.304543,0.34454346
61.96,62.096447,0.1364479
63.239998,63.271774,0.03177643
57.239998,52.57227,-4.6677284
57.239998,58.531445,1.2914467
60.96,61.07215,0.1121521
34.05,28.662216,-5.387783
34.05,40.048138,5.9981384
61.14,61.295486,0.15548706
20.890001,19.29064,-1.5993614
68.66,69.071915,0.411911
68.66,67.94083,-0.71917725
67.86,65.95328,-1.906723
67.86,66.71177,-1.1482315
61.53,60.311527,-1.2184715
61.53,60.948574,-0.5814247
60.65,60.771065,0.12106323
60.65,64.315346,3.6653442
60.2,59.46893,-0.7310715
60.2,60.861713,0.66171265
59.420002,58.91129,-0.50871277
59.420002,60.10313,0.68312836
60.23,63.6462,3.4161987
60.23,59.77864,-0.4513588
54.09,53.474827,-0.61517334
54.09,53.260868,-0.8291321
67.78,68.708755,0.9287567
59.81,59.034847,-0.7751541
59.81,60.064663,0.25466156
59.81,59.11009,-0.699913
62.35,62.852512,0.5025139
66.6,67.370415,0.77041626
66.6,67.23315,0.6331482
47.38,49.765736,2.3857346
65.14,63.70268,-1.4373207
65.14,69.72174,4.5817413
59.350002,59.15497,-0.19503403
59.350002,59.234383,-0.11561966
64.8,64.18491,-0.6150894
64.8,64.84207,0.04206848
48.25,46.00782,-2.2421799
48.25,51.100792,2.850792
59.069996,60.140812,1.070816
59.069996,60.299988,1.2299919
66.28,64.8621,-1.4179001
66.28,67.30822,1.0282211
66.619995,65.13692,-1.483078
66.439995,66.27051,-0.169487
66.439995,68.32385,1.8838577
65.0,65.4817,0.48169708
65.0,65.16224,0.16223907
65.0,65.583,0.5830002
60.29,60.89432,0.6043205
60.29,59.15411,-1.135891
66.74,65.21382,-1.5261765
66.74,66.05584,-0.6841583
34.05,31.630062,-2.4199371
34.05,41.96829,7.918289
65.130005,65.37828,0.24827576
25.67,33.338356,7.668356
25.67,37.782078,12.112078
66.509995,65.66147,-0.848526
62.17,61.27028,-0.89971924
16.99,17.633896,0.6438961
67.68,64.92405,-2.755951
67.68,68.0538,0.37380219
54.48,56.674915,2.1949158
54.48,52.156944,-2.3230553
61.989998,65.82978,3.8397827
61.989998,59.44662,-2.543377
60.88,60.929935,0.049934387
71.92,71.27349,-0.64650726
71.92,67.1016,-4.8183975
72.29,71.78333,-0.5066681
72.29,71.742226,-0.54777527
30.7,32.86666,2.1666603
30.7,35.991432,5.2914314
61.43,64.214745,2.7847443
61.43,62.068073,0.63807297
63.54,62.856823,-0.68317795
63.54,64.211365,0.67136383
59.350002,59.716805,0.36680222
59.350002,58.624416,-0.72558594
64.64,64.34796,-0.29203796
64.64,64.60022,-0.039779663
67.84,67.97423,0.13423157
67.84,66.160355,-1.6796417
69.11,68.76189,-0.348114
65.16,64.571434,-0.58856964
65.16,63.682007,-1.4779968
57.489998,56.109066,-1.3809319
57.489998,54.77351,-2.716488
60.88,60.57115,-0.30884933
60.88,61.40731,0.5273094
63.71,64.18946,0.47946167
63.71,62.759926,-0.95007324
64.590004,64.54431,-0.045692444
64.590004,64.24848,-0.34152222
66.759995,66.2035,-0.55649567
66.759995,65.74658,-1.0134125
62.050003,63.449253,1.39925
70.36,69.712944,-0.6470566
70.36,68.23368,-2.12632
58.01,59.598446,1.5884476
66.43,68.5723,2.1423035
66.43,65.49216,-0.9378433
68.34,64.21879,-4.121208
68.34,66.672165,-1.6678314
65.11,66.14073,1.0307312
65.11,65.53432,0.4243164
58.41,60.403084,1.993084
58.41,58.734108,0.32410812
53.750004,54.921185,1.1711807
53.750004,54.738216,0.9882126
60.2,60.43376,0.23376083
60.2,61.19181,0.99180984
63.190002,62.58897,-0.60103226
55.5,62.354256,6.8542557
55.5,57.892418,2.392418
64.16,65.31921,1.1592026
51.18,51.822506,0.64250565
51.18,51.60428,0.42427826
60.43,60.861866,0.4318657
54.54,55.008923,0.46892166
21.55,22.73862,1.1886215
71.270004,71.9946,0.7245941
71.270004,68.903564,-2.3664398
62.620003,62.35692,-0.2630844
62.620003,63.092422,0.47241974
60.45,61.886387,1.4363861
60.45,63.40292,2.952919
63.760002,64.94609,1.1860886
63.760002,66.30783,2.5478287
63.760002,62.42181,-1.338192
70.310005,68.827644,-1.4823608
40.34,37.34983,-2.9901695
66.5,65.55513,-0.94487
70.590004,69.47777,-1.112236
54.97,58.83606,3.8660583
64.420006,64.58443,0.16442108
64.420006,63.96494,-0.45506668
41.89,35.439503,-6.4504967
41.89,36.82727,-5.062729
65.7,64.25758,-1.4424133
65.7,65.427246,-0.27275085
52.460003,53.148468,0.6884651
52.460003,49.356228,-3.103775
25.67,38.25713,12.58713
25.67,40.61559,14.945589
35.989998,35.216118,-0.77388
35.989998,33.624187,-2.3658104
29.640001,31.552076,1.912075
71.03001,66.698494,-4.3315125
61.619995,59.462208,-2.1577873
61.619995,62.105812,0.48581696
61.15,61.691113,0.541111
61.15,62.896793,1.7467918
66.5,67.722145,1.2221451
66.04,65.41443,-0.6255722
66.04,64.71347,-1.3265305
60.06,62.12517,2.0651703
60.06,61.054317,0.9943161
49.62,51.718067,2.0980682
59.51,59.61525,0.10525131
59.51,59.441643,-0.06835556
59.51,59.544086,0.034088135
59.51,58.59189,-0.9181099
65.79,65.89763,0.10762787
65.79,65.96929,0.17929077
52.23,54.988438,2.758438
52.23,49.13024,-3.0997581
62.690002,62.748955,0.05895233
67.34,66.41776,-0.9222336
65.200005,64.74577,-0.45423126
65.200005,65.07774,-0.12226105
19.56,18.469738,-1.0902615
19.56,28.070568,8.510569
65.11,65.52366,0.41365814
65.11,64.69017,-0.41983032
63.39,62.560783,-0.829216
63.39,63.359016,-0.030982971
61.619995,62.793617,1.1736221
61.619995,64.466354,2.8463593
65.060005,66.26564,1.2056351
53.31,53.738873,0.42887115
12.2,12.400528,0.20052814
12.2,11.596693,-0.6033068
61.309998,61.034985,-0.27501297
61.309998,62.287544,0.9775467
57.67,60.512917,2.8429184
57.67,57.766193,0.09619522
57.67,59.461666,1.7916679
70.83,65.80375,-5.0262527
70.83,70.129486,-0.70051575
71.12,70.82375,-0.2962494
71.270004,71.53931,0.26930237
71.270004,68.32644,-2.9435654
70.44,69.8114,-0.6286011
70.44,69.67292,-0.7670822
61.58,60.79875,-0.78125
61.58,61.804516,0.22451401
58.289997,60.54782,2.257824
58.289997,59.368675,1.0786781
57.239998,57.944645,0.70464706
57.239998,60.44324,3.2032433
62.39,64.546684,2.1566849
62.39,62.081493,-0.308506
68.5,68.39618,-0.1038208
70.62,70.098915,-0.52108765
70.62,70.07704,-0.5429611
72.399994,71.9045,-0.49549103
72.399994,71.49878,-0.9012146
61.35,61.27778,-0.07221985
63.75,62.86754,-0.88246155
63.75,64.06267,0.31266785
67.659996,64.03347,-3.6265259
67.659996,66.10085,-1.5591431
67.7,66.210175,-1.4898224
67.7,67.97938,0.2793808
68.7,68.66037,-0.039627075
68.7,68.59855,-0.10144806
61.519997,60.24015,-1.2798462
66.08,66.97665,0.8966446
66.08,66.78618,0.70617676
58.09,59.698822,1.6088219
58.09,60.467346,2.377346
63.54,61.84772,-1.6922798
63.54,63.714558,0.17455673
62.89,64.604164,1.7141647
62.89,63.555233,0.6652336
50.410004,51.74121,1.3312073
50.410004,54.07134,3.661335
67.69,67.28644,-0.40356445
67.69,69.099525,1.409523
67.69,69.17539,1.4853897
60.43,60.18003,-0.24996948
59.84,59.584206,-0.25579453
59.84,59.095448,-0.7445526
71.93,70.701965,-1.228035
62.11,61.75282,-0.35718155
65.12,63.733925,-1.3860779
60.82,61.018044,0.19804382
60.82,61.651093,0.83109283
67.68,66.88342,-0.79657745
67.68,70.36074,2.6807404
65.130005,64.64649,-0.48351288
60.76,60.641735,-0.118263245
60.76,61.114502,0.35450363
63.47,63.802277,0.3322754
63.47,63.26863,-0.20137024
70.83,69.701614,-1.1283875
71.84,71.38363,-0.4563675
71.84,70.9957,-0.8442993
67.69,66.9313,-0.75870514
67.69,68.176476,0.48647308
67.69,68.276886,0.58688354
68.04,64.143974,-3.8960266
68.04,67.32209,-0.71791077
67.7,67.81003,0.11003113
67.7,68.58201,0.8820114
68.19,66.04414,-2.1458588
68.19,68.01222,-0.17778015
65.61,66.83008,1.2200775
63.21,63.40595,0.19594955
63.21,61.788795,-1.4212036
57.260002,59.311737,2.051735
57.03,57.972572,0.94257355
66.42,65.67114,-0.7488556
66.42,66.59163,0.17163086
67.85,66.40169,-1.4483109
67.85,68.540634,0.6906357
69.880005,70.12505,0.24504852
70.19,70.911575,0.7215729
69.02,69.16955,0.14955139
69.02,69.15948,0.13948059
66.04,66.710785,0.670784
66.04,64.70654,-1.333458
65.74,65.85849,0.11849213
65.74,64.64148,-1.0985184
55.68,56.51897,0.8389702
55.68,57.172256,1.4922562
48.98,47.671936,-1.3080635
66.67,65.58146,-1.0885391
66.67,66.61877,-0.051231384
61.769997,63.69459,1.9245949
66.99,67.70014,0.71014404
52.420002,51.973457,-0.44654465
52.420002,51.116158,-1.3038445
38.12,35.298912,-2.821087
64.420006,64.53976,0.11975098
72.07,71.81901,-0.25099182
69.590004,69.167465,-0.42253876
70.770004,69.88021,-0.8897934
70.770004,68.66184,-2.108162
39.489998,44.140903,4.6509056
63.309998,63.02843,-0.28156662
63.309998,63.19721,-0.112789154
33.129997,31.061394,-2.0686035
56.85,57.0445,0.19449997
28.060001,45.912895,17.852894
28.060001,29.136765,1.0767632
63.57,63.40702,-0.16297913
63.57,60.11949,-3.450508
66.659996,66.39152,-0.2684784
66.659996,67.64898,0.98898315
62.67,64.6926,2.0225983
62.589996,63.115746,0.5257492
62.589996,64.58511,1.9951172
61.53,60.209476,-1.3205223
61.53,61.16585,-0.3641472
68.09,66.84315,-1.2468491
68.09,66.48364,-1.6063538
69.4,71.184425,1.7844238
69.4,68.85952,-0.54048157
60.78,58.73322,-2.0467796
60.78,60.680347,-0.09965134
57.32,58.45074,1.1307411
51.86,56.306393,4.446392
51.86,50.703644,-1.1563568
60.320004,60.678005,0.3580017
61.96,63.15474,1.1947403
61.96,63.17838,1.21838
72.31,69.46064,-2.8493576
72.31,72.49829,0.18829346
35.84,36.52136,0.68135834
35.84,34.85393,-0.9860687
54.97,55.342056,0.37205505
54.97,56.909637,1.9396362
63.77,51.261013,-12.508987
63.77,60.45882,-3.31118
61.75,63.130985,1.3809853
61.75,62.421043,0.6710434
51.08,47.49859,-3.5814133
51.08,49.527023,-1.5529785
66.97,65.63995,-1.3300476
70.25,68.173325,-2.0766754
63.88,62.170177,-1.7098236
63.88,61.41721,-2.4627914
60.54,61.472088,0.93208694
50.370003,51.07515,0.7051468
50.370003,49.67205,-0.6979523
60.86,60.736763,-0.12323761
60.86,60.313736,-0.54626465
61.61,61.611683,0.0016822815
64.340004,64.96709,0.6270828
64.340004,68.00367,3.6636658
69.700005,68.146736,-1.5532684
40.05,42.210377,2.1603775
61.79,61.177124,-0.6128769
60.85,61.53433,0.68433
54.27,53.598003,-0.6719971
54.27,48.977165,-5.292835
62.660004,64.850494,2.1904907
62.660004,62.12365,-0.53635406
61.379997,64.33439,2.9543915
61.379997,62.718517,1.33852
61.39,63.280697,1.8906975
61.39,63.356445,1.9664459
61.57,61.33021,-0.23978806
61.57,61.83666,0.26665878
63.260002,64.7919,1.5318985
63.260002,63.945557,0.6855545
63.47,62.70755,-0.7624512
63.47,62.09008,-1.379921
56.239998,56.384735,0.14473724
56.239998,55.62584,-0.61415863
68.21,66.88298,-1.3270187
68.21,68.803955,0.593956
68.21,66.47632,-1.7336807
63.72,60.034676,-3.6853256
63.72,61.682076,-2.0379257
72.31,69.2741,-3.0358963
72.31,72.518585,0.20858765
51.18,49.726887,-1.4531136
51.18,51.7482,0.56819916
54.24,55.020355,0.78035355
70.83,68.45691,-2.3730927
70.83,67.30368,-3.5263214
66.439995,61.563904,-4.876091
66.439995,65.76327,-0.6767273
66.439995,64.81935,-1.6206436
72.13,71.22361,-0.9063873
59.530003,60.380863,0.8508606
66.32,67.69326,1.3732605
51.86,52.080738,0.22073746
51.86,51.09187,-0.76813126
59.51,59.00774,-0.5022583
59.51,55.893093,-3.6169052
59.51,57.26631,-2.2436867
59.51,57.938766,-1.5712318
52.179996,53.05174,0.87174225
64.590004,67.0492,2.459198
64.590004,66.901726,2.3117218
66.59,66.63424,0.04424286
64.66,64.14421,-0.51579285
64.66,64.650955,-0.009048462
68.51,68.53509,0.02508545
68.51,70.76118,2.251175
70.6,70.19292,-0.4070816
70.770004,69.772354,-0.99765015
70.770004,68.03852,-2.7314835
64.91,63.999893,-0.9101105
64.91,65.05854,0.14853668
41.89,39.17368,-2.71632
41.89,40.42265,-1.46735
67.86,65.35232,-2.5076828
67.86,66.56767,-1.2923279
63.309998,61.39704,-1.9129562
63.309998,63.935707,0.62570953
65.14,64.328636,-0.8113632
64.8,63.721878,-1.078125
64.8,64.83194,0.031936646
68.66,67.9459,-0.7141037
68.66,66.96975,-1.6902542
63.47,62.377865,-1.0921364
63.33,62.84913,-0.4808731
62.47,60.951763,-1.5182381
62.47,62.586075,0.11607361
60.61,61.985123,1.3751221
60.61,60.011513,-0.59848785
63.77,65.10337,1.3333702
63.77,66.04715,2.2771492
62.739998,63.396614,0.6566162
62.739998,57.644737,-5.0952606
63.71,63.65899,-0.05101013
63.71,61.744648,-1.9653511
68.76,67.85665,-0.90335083
69.630005,69.97808,0.34807587
69.630005,68.75863,-0.87137604
61.43,62.722713,1.2927132
61.43,54.903316,-6.526684
69.25,68.6386,-0.6113968
61.39,61.409767,0.019767761
61.39,63.606697,2.2166977
