True_EF,Predicted_EF,Error
67.799995,68.30899,0.50899506
67.799995,67.96647,0.16647339
71.26,70.788605,-0.4713974
71.26,70.116394,-1.1436081
63.08,63.97635,0.89634705
62.78,64.65173,1.8717346
62.78,65.87958,3.0995789
63.65,64.83195,1.1819458
63.65,64.300896,0.65089417
71.25,70.96407,-0.28592682
71.25,71.07648,-0.17352295
66.84,66.01378,-0.82621765
57.63,58.128094,0.49809265
65.93,61.77262,-4.157379
65.93,65.147934,-0.78206635
70.86,70.20544,-0.6545639
70.86,70.627396,-0.23260498
52.69,53.166157,0.47615814
52.69,56.09826,3.4082603
63.059998,63.457108,0.39711
70.39,69.1023,-1.2876968
54.78,55.257584,0.47758484
54.78,50.290592,-4.4894066
67.14,66.87179,-0.26821136
64.850006,67.28479,2.434784
64.850006,65.21797,0.3679657
63.91,63.875725,-0.034275055
63.91,65.31911,1.4091072
48.51,49.312695,0.8026962
48.51,45.310303,-3.1996956
61.16,61.656178,0.49617767
61.16,56.78243,-4.377571
62.089996,64.684586,2.5945892
62.089996,62.70616,0.61616516
59.289997,62.625248,3.3352509
59.289997,61.45621,2.166214
61.239998,62.757324,1.5173264
63.6,63.87043,0.27043152
63.6,63.325245,-0.27475357
65.44,65.824715,0.38471222
70.51,69.455505,-1.0544968
70.51,69.289986,-1.2200165
63.83,62.385715,-1.4442863
63.83,64.21606,0.386055
67.25,69.86719,2.6171875
60.89,61.981644,1.0916443
60.89,61.577045,0.68704605
60.89,62.13449,1.2444916
56.21,57.124405,0.9144058
56.21,58.717834,2.5078354
68.39,67.56726,-0.82273865
57.86,60.964447,3.1044464
57.86,59.39934,1.539341
72.45,69.25619,-3.1938095
72.45,69.849014,-2.6009827
71.19,70.339325,-0.8506775
71.19,70.68626,-0.50374603
63.660004,63.53262,-0.12738419
63.660004,61.0452,-2.6148033
63.36,63.144493,-0.2155075
70.560005,69.49088,-1.0691223
57.77,57.207073,-0.56292725
67.229996,67.91864,0.6886444
56.58,55.739666,-0.84033585
56.58,54.00747,-2.5725327
63.690002,64.127235,0.43723297
63.0,63.338757,0.33875656
63.0,61.495876,-1.5041237
56.58,56.119793,-0.4602089
56.58,52.8454,-3.7346
72.259995,71.305275,-0.95471954
72.259995,71.0903,-1.169693
63.489998,62.917507,-0.5724907
61.09,63.222088,2.1320877
61.09,61.183636,0.09363556
53.920002,53.76441,-0.15559387
10.09,7.0491924,-3.0408077
10.09,10.404092,0.31409168
70.72,69.50721,-1.2127914
70.72,70.10278,-0.617218
57.86,61.746902,3.8869019
57.86,60.288948,2.4289474
64.560005,63.975155,-0.5848503
69.55,69.30679,-0.24320984
69.55,67.82548,-1.7245255
66.08,65.16519,-0.9148102
64.54,65.730385,1.1903839
64.54,64.51623,-0.023773193
61.729996,63.59443,1.8644333
61.199997,59.628426,-1.5715714
61.199997,60.625183,-0.57481384
68.5,69.15874,0.6587372
61.61,61.382248,-0.22775269
61.61,59.553177,-2.0568237
69.86,70.29455,0.43454742
72.0,66.89835,-5.1016464
72.0,71.98215,-0.017852783
57.66,59.892445,2.2324448
59.289997,60.705036,1.4150391
59.289997,60.654808,1.364811
61.589996,60.731518,-0.85847855
61.589996,63.6725,2.0825043
67.93,68.31285,0.38285065
67.93,67.60363,-0.32637024
67.56,67.395195,-0.16480255
67.56,67.25534,-0.30465698
63.480003,63.470787,-0.009216309
63.480003,64.59488,1.1148758
70.51,68.21603,-2.2939758
70.51,69.81602,-0.693985
60.460003,60.81376,0.35375595
60.460003,61.384563,0.92456055
67.34,68.92423,1.5842361
67.93,66.48412,-1.4458771
67.93,65.0462,-2.8837967
59.570004,59.041023,-0.52898026
59.570004,60.369564,0.79956055
68.51,67.932976,-0.57702637
60.460003,60.686333,0.2263298
60.460003,60.052235,-0.40776825
59.539997,59.343792,-0.19620514
67.189995,68.298874,1.1088791
67.189995,66.287094,-0.9029007
65.39,66.22476,0.8347626
65.39,64.99142,-0.39858246
67.29,65.78461,-1.505394
67.29,66.50428,-0.7857208
67.799995,67.84596,0.045967102
67.799995,67.88773,0.08773804
66.979996,65.77953,-1.2004623
66.979996,65.73169,-1.2483063
38.420002,31.805485,-6.614517
38.420002,29.929014,-8.490988
38.420002,33.596333,-4.8236694
72.71999,70.3784,-2.341591
72.71999,71.5327,-1.187294
59.13,59.363514,0.23351288
69.2,68.8442,-0.3557968
69.2,66.89157,-2.308426
67.159996,68.18775,1.0277557
56.770004,55.975746,-0.7942581
65.32,64.77767,-0.5423279
62.25,61.03853,-1.2114716
62.25,65.52006,3.2700577
63.72,63.930626,0.2106247
71.22,70.57672,-0.64328
63.83,64.3245,0.4944992
63.83,66.07068,2.2406769
60.95,61.821262,0.8712616
60.95,61.28913,0.3391304
60.56,60.274593,-0.28540802
60.56,62.7845,2.2244987
62.760002,64.7778,2.0177994
62.760002,64.954506,2.1945038
70.86,71.34802,0.48802185
70.86,70.846794,-0.013206482
72.71999,68.43381,-4.286186
72.71999,70.63009,-2.0899048
63.480003,63.93653,0.4565277
62.96,63.92706,0.9670601
69.630005,67.53092,-2.099083
61.65,63.517006,1.8670044
71.78,70.23256,-1.5474396
71.3,70.609924,-0.69007874
71.3,70.56186,-0.7381439
62.300003,62.197407,-0.10259628
63.0,63.62788,0.6278801
63.0,61.407574,-1.5924263
65.76,66.17907,0.41906738
65.76,65.2718,-0.48820496
69.590004,68.79638,-0.7936249
71.3,70.68675,-0.61325073
71.3,70.7022,-0.5978012
67.42,66.73338,-0.686615
72.75,71.42158,-1.3284225
72.75,71.49816,-1.2518387
72.75,72.8447,0.094703674
63.660004,64.9472,1.2871933
63.660004,62.62649,-1.0335121
65.81,66.34351,0.53351593
54.78,58.62515,3.84515
54.78,54.940193,0.1601944
65.66,64.4096,-1.2504044
65.66,65.211815,-0.44818878
62.410004,63.369728,0.9597244
62.410004,64.50927,2.099266
60.89,60.5709,-0.31909943
60.89,60.644783,-0.24521637
64.740005,61.2642,-3.4758072
57.86,58.733135,0.8731346
65.39,65.53167,0.14167023
65.39,64.29941,-1.0905914
63.78,64.461876,0.68187714
72.75,69.95199,-2.7980118
72.75,70.47223,-2.277771
72.75,73.01351,0.26351166
68.44,68.6525,0.2124939
59.350002,60.22377,0.87376785
60.34,61.005257,0.6652565
60.34,61.706562,1.3665619
68.4,68.68464,0.28463745
68.4,68.59806,0.19805908
66.59,68.91666,2.3266602
66.59,65.77729,-0.812706
68.229996,68.076965,-0.1530304
71.19,71.37697,0.18696594
71.19,71.24235,0.052345276
71.76,71.83522,0.0752182
71.76,71.639305,-0.12069702
61.3,61.95009,0.65008926
65.4,65.61135,0.21134949
65.4,64.38848,-1.0115204
63.090004,63.43624,0.34623718
69.55,69.27279,-0.27721405
69.55,66.98816,-2.5618439
72.06,69.70708,-2.3529205
57.090004,60.22414,3.1341362
57.090004,58.452065,1.3620605
67.479996,66.151825,-1.3281708
67.94,68.241135,0.3011322
64.61,63.372528,-1.2374725
64.61,66.78079,2.1707916
69.54,66.88149,-2.6585083
66.82,64.88346,-1.9365387
66.82,68.26233,1.4423294
64.22,66.6064,2.3863983
60.85,60.23995,-0.6100502
60.85,56.890633,-3.9593658
63.190002,63.674034,0.48403168
63.190002,63.07014,-0.1198616
62.730003,64.391754,1.6617508
66.369995,63.880955,-2.4890404
66.369995,66.43128,0.061286926
68.409996,68.372,-0.037994385
68.409996,66.29313,-2.116867
62.760002,65.612816,2.8528137
62.760002,64.06395,1.3039474
71.08,69.991516,-1.0884857
71.08,72.09848,1.0184784
68.94,70.55265,1.612648
68.94,67.89307,-1.046936
66.46,65.70981,-0.75019073
69.72,70.68523,0.9652252
69.72,68.946014,-0.7739868
70.29,68.351006,-1.9389954
70.29,68.896774,-1.3932266
61.09,63.236774,2.1467743
61.09,60.448624,-0.6413765
65.4,66.62274,1.2227402
59.570004,58.27462,-1.2953835
59.570004,60.90128,1.3312759
68.94,68.65524,-0.28475952
68.94,65.57827,-3.3617325
65.16,65.48119,0.32118988
65.16,65.944954,0.78495026
55.12,55.507774,0.38777542
60.81,62.186676,1.3766747
60.81,60.860847,0.0508461
72.259995,72.24373,-0.01626587
72.259995,71.771935,-0.48806
67.75,68.13536,0.38536072
61.5,58.59534,-2.9046593
57.489998,59.26095,1.7709503
57.489998,58.69859,1.2085915
71.25,71.22004,-0.029960632
71.25,69.876495,-1.3735046
60.76,61.69868,0.93868256
61.3,61.314575,0.014575958
61.3,61.654133,0.3541336
59.420002,60.850315,1.4303131
59.420002,57.42032,-1.9996834
48.51,48.323242,-0.18675613
48.51,42.36128,-6.14872
62.809998,62.479763,-0.33023453
62.809998,63.167976,0.35797882
65.76,66.087135,0.32713318
65.76,68.36605,2.6060486
68.409996,68.421074,0.011077881
68.409996,67.98944,-0.4205551
63.81,63.66946,-0.14054108
63.81,65.11022,1.3002205
64.29,64.592636,0.3026352
65.21,66.7279,1.5178986
65.21,64.093025,-1.1169739
66.82,64.82389,-1.996109
66.82,66.55252,-0.26747894
55.92,56.786674,0.86667633
63.239998,62.658756,-0.5812416
63.239998,63.11441,-0.12558746
65.42,64.99177,-0.4282303
64.630005,67.09357,2.463562
64.630005,64.20411,-0.4258957
72.17,72.06627,-0.10372925
59.420002,61.465706,2.045704
59.420002,60.336613,0.9166107
68.4,67.296524,-1.1034775
59.249996,60.221493,0.9714966
59.249996,58.926086,-0.32390976
60.59,60.666008,0.07600784
60.59,62.40158,1.8115807
68.5,69.933395,1.4333954
68.5,67.41661,-1.0833893
60.56,59.786236,-0.77376556
60.56,62.680878,2.1208763
62.25,60.52952,-1.7204819
62.25,62.01991,-0.2300911
60.51,60.801662,0.29166412
69.2,68.83255,-0.3674469
69.2,68.581345,-0.61865234
72.38,71.64496,-0.73503876
60.85,62.077183,1.2271843
60.85,60.34407,-0.50592804
68.85,66.05149,-2.7985077
68.85,68.19067,-0.6593323
67.56,67.92833,0.3683319
67.56,66.82582,-0.73417664
65.57,65.47745,-0.092552185
50.79,51.652313,0.8623123
50.79,54.05401,3.2640076
59.26,58.826847,-0.43315125
61.3,60.3217,-0.9782982
61.3,61.237263,-0.06273651
61.199997,59.50344,-1.6965561
61.199997,60.64864,-0.55135727
57.489998,58.17387,0.6838722
57.489998,58.310997,0.82099915
60.89,61.215652,0.32565308
60.89,61.689884,0.7998848
69.66,68.30053,-1.3594742
69.48,69.79667,0.31666565
69.48,68.735306,-0.7446976
48.61,46.394394,-2.2156067
63.83,63.13999,-0.6900101
63.83,64.24102,0.41101837
68.35,68.94654,0.59654236
61.23,60.868187,-0.3618126
61.23,62.624393,1.3943939
61.23,61.91954,0.68954086
61.23,61.16174,-0.06826019
