True_EF,Predicted_EF,Error
66.13,64.10101,-2.028984
66.13,64.10101,-2.028984
56.43,61.94072,5.5107193
56.43,61.94072,5.5107193
66.56,62.257694,-4.3023033
66.56,62.257694,-4.3023033
61.879997,63.338947,1.45895
63.84,64.08935,0.24934769
63.84,64.08935,0.24934769
55.589996,57.30601,1.7160149
55.589996,57.30601,1.7160149
52.929996,57.18409,4.254093
52.929996,57.18409,4.254093
64.55,64.25307,-0.29693604
64.55,64.25307,-0.29693604
59.780003,60.071445,0.29144287
64.380005,64.61298,0.23297882
64.380005,64.61298,0.23297882
55.299995,61.027496,5.727501
55.299995,61.027496,5.727501
67.14,64.737656,-2.4023438
67.14,64.737656,-2.4023438
72.17,64.41183,-7.758171
72.17,64.41183,-7.758171
61.879997,60.074203,-1.8057938
63.239998,64.67167,1.4316711
63.239998,64.67167,1.4316711
55.78,63.23713,7.4571304
55.78,63.23713,7.4571304
61.549995,62.417686,0.86769104
61.549995,62.417686,0.86769104
47.1,62.95217,15.852173
60.140003,63.68686,3.546856
60.140003,63.68686,3.546856
57.440002,64.51288,7.072876
62.370003,63.423847,1.0538445
62.370003,63.423847,1.0538445
65.08,64.81913,-0.2608719
58.289997,63.713806,5.423809
51.87,60.39191,8.521912
51.87,60.39191,8.521912
63.059998,64.1197,1.0597
63.059998,64.1197,1.0597
61.9,62.21698,0.31697845
61.9,62.21698,0.31697845
51.87,59.788902,7.9189034
51.87,59.788902,7.9189034
63.84,63.493473,-0.3465271
63.84,63.493473,-0.3465271
71.46,65.02881,-6.4311905
71.46,65.02881,-6.4311905
68.28,65.16695,-3.1130524
68.28,65.16695,-3.1130524
68.92,64.26473,-4.655266
68.92,64.26473,-4.655266
56.550003,64.00686,7.456856
56.550003,64.00686,7.456856
65.44,60.995472,-4.4445305
65.44,60.995472,-4.4445305
69.15,64.21547,-4.934532
69.15,64.21547,-4.934532
58.13,64.470604,6.340603
58.13,64.470604,6.340603
66.13,60.42397,-5.706028
66.13,60.42397,-5.706028
67.76,64.40919,-3.3508148
67.76,64.40919,-3.3508148
65.909996,64.19992,-1.7100754
65.909996,64.19992,-1.7100754
60.13,64.57033,4.4403267
60.13,64.57033,4.4403267
58.24,61.58874,3.3487396
68.93,63.50247,-5.427532
68.93,63.50247,-5.427532
66.97,64.135826,-2.834175
66.97,64.135826,-2.834175
67.86,64.16472,-3.695282
70.33,63.15051,-7.179493
59.500004,60.205605,0.70560074
59.500004,60.205605,0.70560074
64.61,64.09186,-0.5181427
64.61,64.09186,-0.5181427
60.41,64.711205,4.3012047
60.41,64.711205,4.3012047
66.869995,59.916794,-6.9532013
66.869995,59.916794,-6.9532013
70.86,65.46436,-5.3956375
70.86,65.46436,-5.3956375
64.11,62.843014,-1.2669868
64.11,62.843014,-1.2669868
49.63,63.46887,13.838867
49.63,63.46887,13.838867
66.56,60.620712,-5.9392853
66.56,60.620712,-5.9392853
64.05,62.887268,-1.162735
64.05,62.887268,-1.162735
60.54,57.754356,-2.7856445
52.929996,61.14838,8.218384
52.929996,61.14838,8.218384
62.75,64.56304,1.8130417
62.75,64.56304,1.8130417
59.81,63.949688,4.1396866
66.09,63.66112,-2.428875
66.09,63.66112,-2.428875
58.19,62.82717,4.6371727
57.239998,60.987343,3.747345
56.17,65.14133,8.971329
56.17,65.14133,8.971329
63.47,64.88536,1.4153595
71.69,62.826233,-8.86377
71.69,62.826233,-8.86377
60.02,62.507195,2.487194
60.320004,62.934654,2.6146507
67.079994,64.32875,-2.7512436
67.079994,64.32875,-2.7512436
72.159996,65.414085,-6.7459106
72.159996,65.414085,-6.7459106
58.23,64.53871,6.308712
68.2,63.9706,-4.229397
69.15,64.30992,-4.8400803
69.15,64.30992,-4.8400803
57.260002,64.04225,6.7822495
63.520004,64.07822,0.5582123
72.45,64.259186,-8.190811
72.45,64.259186,-8.190811
63.239998,64.08403,0.8440323
63.239998,64.08403,0.8440323
71.270004,64.81691,-6.4530945
71.270004,64.81691,-6.4530945
57.78,59.418125,1.6381264
61.6,64.20533,2.6053314
61.6,64.20533,2.6053314
60.030003,64.11378,4.0837746
67.34,64.5247,-2.8153
57.67,62.366833,4.6968346
64.46,62.860443,-1.599556
69.19,64.99725,-4.192749
69.19,64.99725,-4.192749
66.259995,63.934845,-2.3251495
66.259995,63.934845,-2.3251495
65.240005,65.22024,-0.019767761
65.240005,65.22024,-0.019767761
65.59,62.419968,-3.1700287
65.59,62.419968,-3.1700287
64.37,65.01995,0.6499481
63.07,63.921356,0.8513565
63.07,63.921356,0.8513565
60.140003,64.58378,4.443775
60.140003,64.58378,4.443775
71.21001,64.53932,-6.670685
71.21001,64.53932,-6.670685
68.28,62.793194,-5.486805
68.28,62.793194,-5.486805
69.880005,59.104137,-10.775867
69.880005,59.104137,-10.775867
69.880005,59.104137,-10.775867
69.880005,59.104137,-10.775867
60.2,64.53238,4.3323784
63.86,62.87153,-0.988472
59.63,65.15929,5.5292854
59.63,65.15929,5.5292854
64.05,64.482544,0.4325409
64.05,64.482544,0.4325409
64.3,63.25461,-1.0453949
53.600002,62.95552,9.355518
55.57,60.42514,4.8551407
55.57,60.42514,4.8551407
54.4,63.250065,8.850063
63.82,64.830894,1.0108948
63.82,64.830894,1.0108948
60.38,61.39379,1.0137901
60.38,61.39379,1.0137901
56.4,60.474407,4.0744057
56.4,60.474407,4.0744057
54.34,62.856865,8.516865
54.34,62.856865,8.516865
55.57,59.346367,3.7763672
55.57,59.346367,3.7763672
64.55,64.348274,-0.20172882
64.55,64.348274,-0.20172882
59.500004,61.236538,1.7365341
59.500004,61.236538,1.7365341
69.770004,64.59856,-5.1714478
69.770004,64.59856,-5.1714478
56.6,61.393528,4.7935295
56.6,61.393528,4.7935295
64.04,64.53039,0.49038696
62.940002,65.11396,2.1739578
63.82,63.303417,-0.5165825
63.82,63.303417,-0.5165825
71.78,63.20004,-8.57996
61.9,63.30945,1.4094467
61.9,63.30945,1.4094467
64.01,63.025017,-0.98498535
64.01,63.025017,-0.98498535
56.629997,62.91704,6.2870445
65.62,64.006386,-1.613617
65.62,64.006386,-1.613617
57.6,64.05826,6.4582596
64.47,64.710266,0.2402649
63.800003,63.771896,-0.02810669
63.800003,63.771896,-0.02810669
71.58,64.639114,-6.9408875
63.440002,62.477028,-0.96297455
63.440002,62.477028,-0.96297455
69.57,64.328804,-5.2411957
71.62,65.160835,-6.4591675
71.01,64.30517,-6.704834
71.01,64.30517,-6.704834
63.91,63.525467,-0.38453293
62.42,59.607155,-2.8128433
68.97,65.203705,-3.7662964
68.97,65.203705,-3.7662964
65.79,63.084473,-2.7055283
65.79,63.084473,-2.7055283
62.550003,63.19417,0.64416885
62.550003,63.19417,0.64416885
60.69,64.551315,3.8613167
60.69,64.551315,3.8613167
61.85,64.52618,2.676178
61.85,64.52618,2.676178
56.82,62.215466,5.395466
56.82,62.215466,5.395466
66.259995,64.81525,-1.4447479
66.259995,64.81525,-1.4447479
63.28,63.081104,-0.1988945
63.28,63.081104,-0.1988945
54.34,62.10465,7.7646484
54.34,62.10465,7.7646484
69.19,63.768776,-5.4212265
69.19,63.768776,-5.4212265
67.31,62.54781,-4.762188
67.31,62.54781,-4.762188
64.19,64.61896,0.42895508
68.48,64.817375,-3.6626282
56.82,64.89793,8.077927
56.82,64.89793,8.077927
56.050003,64.11223,8.062225
56.550003,64.37355,7.8235474
56.550003,64.37355,7.8235474
60.76,62.03069,1.2706909
62.019997,63.174885,1.1548882
62.019997,63.174885,1.1548882
54.75,58.725132,3.975132
54.75,58.725132,3.975132
66.84,64.71835,-2.121643
63.03,62.717525,-0.3124733
63.03,62.717525,-0.3124733
62.660004,60.9859,-1.6741028
63.129997,65.14369,2.0136948
63.129997,65.14369,2.0136948
59.899998,59.912144,0.012145996
65.97,64.03767,-1.9323349
71.01,63.954266,-7.0557365
71.01,63.954266,-7.0557365
57.18,64.66467,7.4846725
57.18,64.66467,7.4846725
59.859997,64.08243,4.222431
46.96,41.126305,-5.8336945
60.390003,61.38471,0.9947052
60.390003,61.38471,0.9947052
65.130005,65.20435,0.07434845
69.11,63.42796,-5.682041
69.11,63.42796,-5.682041
65.62,62.39652,-3.223484
65.62,62.39652,-3.223484
60.530003,61.35593,0.82592773
55.299995,64.25213,8.952133
55.299995,64.25213,8.952133
50.700005,54.13064,3.4306335
50.700005,54.13064,3.4306335
64.57,62.745316,-1.8246841
56.17,64.62809,8.458092
56.17,64.62809,8.458092
68.78,64.57579,-4.2042084
68.78,64.57579,-4.2042084
56.43,59.70244,3.272438
56.43,59.70244,3.272438
60.420002,62.37399,1.9539871
60.420002,62.37399,1.9539871
68.83,61.90866,-6.921341
54.2,60.482998,6.282997
54.2,60.482998,6.282997
61.769997,64.87774,3.1077423
63.120003,63.34799,0.22798538
64.43,65.25227,0.82227325
64.43,65.25227,0.82227325
65.92,64.84091,-1.0790863
67.479996,64.129196,-3.3507996
67.479996,64.129196,-3.3507996
62.72,64.167755,1.4477539
62.72,64.167755,1.4477539
69.880005,62.651115,-7.2288895
69.880005,62.651115,-7.2288895
69.880005,62.651115,-7.2288895
69.880005,62.651115,-7.2288895
47.960003,49.765488,1.8054848
69.3,64.64134,-4.658661
72.52,62.580544,-9.939453
72.52,62.580544,-9.939453
68.97,64.6415,-4.328499
68.97,64.6415,-4.328499
60.78,63.685863,2.9058647
69.770004,64.22249,-5.547516
69.770004,64.22249,-5.547516
60.420002,60.2566,-0.16340256
60.420002,60.2566,-0.16340256
60.38,62.3765,1.9964981
60.38,62.3765,1.9964981
22.34,28.0755,5.7355003
22.34,28.0755,5.7355003
64.51,63.918896,-0.5911064
63.85,65.06578,1.2157822
69.01,64.18999,-4.820015
71.12,64.66981,-6.4501953
71.12,64.66981,-6.4501953
70.86,64.223366,-6.636635
70.86,64.223366,-6.636635
64.11,64.484314,0.37431335
64.11,64.484314,0.37431335
61.769997,63.65084,1.8808441
66.68,60.519306,-6.160694
59.399998,64.437225,5.0372276
59.399998,64.437225,5.0372276
59.399998,64.437225,5.0372276
55.78,64.581505,8.801506
55.78,64.581505,8.801506
63.89,62.219788,-1.6702118
57.8,63.513493,5.7134933
67.22,64.93357,-2.2864304
67.22,64.93357,-2.2864304
54.75,55.62475,0.87474823
54.75,55.62475,0.87474823
64.01,64.82161,0.81160736
64.01,64.82161,0.81160736
68.51,64.31616,-4.19384
64.43,64.137024,-0.29297638
64.43,64.137024,-0.29297638
61.909996,64.11146,2.2014618
62.699997,64.46802,1.7680206
64.020004,59.76848,-4.251526
63.58,62.604225,-0.9757767
61.25,65.20358,3.9535828
61.25,65.20358,3.9535828
61.47,61.316334,-0.15366745
61.47,61.316334,-0.15366745
61.85,63.078106,1.2281075
61.85,63.078106,1.2281075
66.259995,62.068283,-4.1917114
68.82,64.074745,-4.7452545
61.64,64.12034,2.480339
61.64,64.12034,2.480339
64.78001,64.3302,-0.4498062
67.5,64.49014,-3.0098572
67.5,64.49014,-3.0098572
63.800003,64.04964,0.24963379
63.800003,64.04964,0.24963379
71.21001,65.03867,-6.1713333
71.21001,65.03867,-6.1713333
55.589996,59.319824,3.729828
55.589996,59.319824,3.729828
67.76,63.746273,-4.013729
67.76,63.746273,-4.013729
72.17,64.866905,-7.303093
72.17,64.866905,-7.303093
65.4,64.60677,-0.79322815
65.4,64.60677,-0.79322815
58.13,64.59624,6.466236
58.13,64.59624,6.466236
72.45,64.32735,-8.12265
72.45,64.32735,-8.12265
61.75,64.2699,2.5198975
54.2,57.57528,3.3752785
54.2,57.57528,3.3752785
65.4,65.00441,-0.39559174
65.4,65.00441,-0.39559174
63.14,59.662827,-3.4771729
59.01,60.748093,1.7380943
59.01,60.748093,1.7380943
53.62,64.00764,10.387638
53.62,64.00764,10.387638
53.62,64.00764,10.387638
53.62,64.00764,10.387638
67.479996,64.55058,-2.9294128
67.479996,64.55058,-2.9294128
70.33,65.02947,-5.3005295
64.97,64.93471,-0.03529358
64.97,64.93471,-0.03529358
67.14,64.80248,-2.3375168
67.14,64.80248,-2.3375168
53.62,63.77825,10.158253
53.62,63.77825,10.158253
53.62,63.77825,10.158253
53.62,63.77825,10.158253
70.54,64.28404,-6.2559586
70.54,64.28404,-6.2559586
56.58,63.848083,7.2680817
56.58,63.848083,7.2680817
60.94,63.247353,2.307354
50.059998,64.17788,14.117882
50.059998,64.17788,14.117882
57.99,63.890053,5.900051
64.89,62.467117,-2.422882
64.22,62.792473,-1.4275284
62.370003,65.45973,3.0897293
62.370003,65.45973,3.0897293
64.380005,62.311054,-2.0689507
64.380005,62.311054,-2.0689507
40.84,38.530396,-2.3096046
40.84,38.530396,-2.3096046
72.159996,63.927795,-8.232201
72.159996,63.927795,-8.232201
59.63,63.989037,4.3590355
59.63,63.989037,4.3590355
63.08,65.1638,2.0838013
61.549995,60.2433,-1.306694
61.549995,60.2433,-1.306694
66.09,62.505394,-3.5846024
66.09,62.505394,-3.5846024
64.670006,62.88091,-1.7890968
68.92,65.22568,-3.6943207
68.92,65.22568,-3.6943207
62.75,61.243393,-1.506607
62.75,61.243393,-1.506607
63.059998,64.52073,1.4607315
63.059998,64.52073,1.4607315
61.93,63.82097,1.8909683
60.97,63.24721,2.2772102
60.97,63.24721,2.2772102
65.44,64.23326,-1.2067413
65.44,64.23326,-1.2067413
67.729996,62.196426,-5.5335693
63.309998,62.68227,-0.6277275
63.309998,62.68227,-0.6277275
60.02,65.365906,5.3459053
60.02,65.365906,5.3459053
59.01,64.49041,5.4804115
59.01,64.49041,5.4804115
66.159996,63.639854,-2.5201416
63.440002,60.27674,-3.1632614
63.440002,60.27674,-3.1632614
62.72,64.4523,1.7322998
62.72,64.4523,1.7322998
65.05,62.48971,-2.5602913
59.399998,64.87115,5.4711494
59.399998,64.87115,5.4711494
59.399998,64.87115,5.4711494
62.840004,63.333656,0.49365234
62.840004,63.333656,0.49365234
63.190002,62.093468,-1.0965347
69.86,64.95903,-4.9009705
69.86,64.95903,-4.9009705
70.18,63.44415,-6.7358513
55.199997,59.413593,4.2135963
55.199997,59.413593,4.2135963
72.61,63.600277,-9.009724
56.75,64.364586,7.614586
56.75,64.364586,7.614586
61.9,64.11401,2.2140121
61.9,64.11401,2.2140121
57.08,62.137405,5.0574036
60.390003,64.68978,4.299778
60.390003,64.68978,4.299778
55.199997,58.579212,3.3792152
55.199997,58.579212,3.3792152
65.79,62.348236,-3.4417648
65.79,62.348236,-3.4417648
60.69,63.608257,2.9182587
60.69,63.608257,2.9182587
60.85,64.03293,3.18293
60.85,64.03293,3.18293
55.9,58.920498,3.0204964
55.9,58.920498,3.0204964
63.03,65.14424,2.1142426
63.03,65.14424,2.1142426
57.08,63.97388,6.893879
57.08,63.97388,6.893879
67.079994,64.453384,-2.6266098
67.079994,64.453384,-2.6266098
63.620003,64.147255,0.5272522
57.89,64.69995,6.809952
65.92,65.23915,-0.68084717
65.92,65.23915,-0.68084717
63.63,63.598366,-0.031635284
63.550003,64.819016,1.2690125
63.550003,64.819016,1.2690125
70.740005,65.82982,-4.910187
70.740005,65.82982,-4.910187
29.51,37.51666,8.006659
29.51,37.51666,8.006659
45.07,36.27451,-8.79549
59.2,66.42197,7.221966
59.2,66.42197,7.221966
57.25,64.723495,7.4734955
57.25,64.723495,7.4734955
57.25,64.723495,7.4734955
56.22,65.04357,8.82357
56.22,65.04357,8.82357
64.15,64.73122,0.5812149
64.15,64.73122,0.5812149
42.69,64.89804,22.208042
49.48,60.358734,10.878735
49.48,60.358734,10.878735
53.460003,61.66309,8.203087
53.460003,61.66309,8.203087
53.460003,61.66309,8.203087
38.350002,29.04317,-9.306831
38.350002,29.04317,-9.306831
63.47,65.68112,2.2111206
63.47,65.68112,2.2111206
64.93,65.174644,0.24464417
64.93,65.174644,0.24464417
63.15,65.24422,2.0942154
63.15,65.24422,2.0942154
72.11,64.52819,-7.58181
60.79,65.24948,4.4594803
60.79,65.24948,4.4594803
60.79,65.24948,4.4594803
37.04,27.961763,-9.078238
37.04,27.961763,-9.078238
66.17,64.702126,-1.4678726
66.17,64.702126,-1.4678726
65.380005,63.821667,-1.5583382
65.380005,63.821667,-1.5583382
56.910004,65.22498,8.31498
60.26,65.068924,4.8089256
60.26,65.068924,4.8089256
65.380005,65.57232,0.19231415
65.380005,65.57232,0.19231415
61.65,64.977905,3.3279037
61.65,64.977905,3.3279037
71.8,63.168503,-8.6315
71.8,63.168503,-8.6315
62.93,66.26365,3.3336487
62.42,65.42523,3.0052338
62.42,65.42523,3.0052338
57.36,59.614338,2.2543373
57.36,59.614338,2.2543373
45.91,59.025204,13.115204
45.91,59.025204,13.115204
58.12,65.01509,6.895092
58.12,65.01509,6.895092
64.33,62.61776,-1.7122421
64.33,62.61776,-1.7122421
37.04,49.20919,12.169189
37.04,49.20919,12.169189
47.79,42.276237,-5.5137634
65.35,61.81655,-3.5334473
65.35,61.81655,-3.5334473
63.15,66.3428,3.1927948
63.15,66.3428,3.1927948
68.78,64.83366,-3.9463425
64.630005,64.96273,0.33272552
64.630005,64.96273,0.33272552
62.28,64.95694,2.676941
65.97,64.27281,-1.6971893
61.510002,63.702522,2.1925201
61.510002,63.702522,2.1925201
65.65,63.340694,-2.309307
65.65,63.340694,-2.309307
43.239998,31.254028,-11.98597
43.239998,31.254028,-11.98597
61.53,64.77995,3.2499542
70.58,65.00031,-5.579689
33.78,65.20524,31.42524
70.03,65.191376,-4.838623
62.32,65.23893,2.91893
65.92,64.84995,-1.0700455
65.92,64.84995,-1.0700455
61.510002,64.97542,3.465416
61.510002,64.97542,3.465416
64.69,63.308407,-1.3815956
64.69,63.308407,-1.3815956
49.14,63.2489,14.108902
49.14,63.2489,14.108902
61.739998,65.33553,3.5955353
55.71,62.848366,7.1383667
55.71,62.848366,7.1383667
64.15,65.373245,1.2232437
64.15,65.373245,1.2232437
64.71,64.40163,-0.3083725
38.83,50.96674,12.136738
38.83,50.96674,12.136738
38.83,50.96674,12.136738
70.17,65.97457,-4.195427
64.69,64.589676,-0.10032654
64.69,64.589676,-0.10032654
64.96001,65.4435,0.48349
60.530003,64.12017,3.590168
60.530003,64.12017,3.590168
68.36,64.91866,-3.4413376
68.36,64.91866,-3.4413376
61.379997,65.00782,3.6278229
61.379997,65.00782,3.6278229
53.289997,65.12201,11.832012
64.14,64.95218,0.81217957
67.869995,65.87278,-1.9972153
67.869995,65.87278,-1.9972153
59.2,65.718636,6.518635
59.2,65.718636,6.518635
65.72,65.52109,-0.19891357
56.22,65.21985,8.999847
56.22,65.21985,8.999847
62.85,65.35818,2.5081787
62.07,65.35072,3.2807236
62.07,65.35072,3.2807236
66.89,64.53625,-2.3537521
59.570004,64.9677,5.3976936
59.570004,64.9677,5.3976936
69.85,63.510113,-6.3398857
72.549995,60.743225,-11.80677
19.08,24.587559,5.507559
19.08,24.587559,5.507559
19.08,24.587559,5.507559
38.350002,34.135723,-4.214279
38.350002,34.135723,-4.214279
70.850006,65.00751,-5.842499
70.850006,65.00751,-5.842499
61.379997,65.1697,3.7897034
61.379997,65.1697,3.7897034
61.65,65.25391,3.6039047
61.65,65.25391,3.6039047
38.83,44.330692,5.5006905
38.83,44.330692,5.5006905
38.83,44.330692,5.5006905
23.31,21.91289,-1.39711
65.64,64.85369,-0.7863083
47.940002,61.42331,13.483307
47.940002,61.42331,13.483307
14.190001,21.793198,7.603197
14.190001,21.793198,7.603197
67.869995,65.58065,-2.2893448
67.869995,65.58065,-2.2893448
70.39,65.43587,-4.954132
70.39,65.43587,-4.954132
64.25,65.26422,1.0142212
70.93,65.462456,-5.4675446
70.93,65.462456,-5.4675446
43.43,63.886566,20.456566
43.43,63.886566,20.456566
54.76,64.49937,9.739368
29.19,21.521572,-7.6684284
29.19,21.521572,-7.6684284
49.14,45.06715,-4.0728493
49.14,45.06715,-4.0728493
66.189995,64.14303,-2.0469666
66.189995,64.14303,-2.0469666
63.010002,65.57307,2.5630646
69.07,65.09773,-3.9722672
45.91,28.530577,-17.379423
45.91,28.530577,-17.379423
25.85,33.179703,7.3297024
64.37,63.82612,-0.5438843
68.36,66.41135,-1.9486542
57.36,65.25051,7.8905106
57.36,65.25051,7.8905106
64.41,65.29398,0.8839798
63.47,64.958405,1.4884033
63.47,64.958405,1.4884033
64.33,61.82291,-2.5070915
64.33,61.82291,-2.5070915
70.850006,64.98299,-5.8670197
70.850006,64.98299,-5.8670197
61.21,64.66795,3.4579544
61.21,64.66795,3.4579544
65.92,65.632965,-0.28703308
65.92,65.632965,-0.28703308
65.92,65.632965,-0.28703308
65.37,65.136314,-0.23368835
68.049995,64.99238,-3.0576172
68.049995,64.99238,-3.0576172
70.740005,64.97804,-5.761963
70.740005,64.97804,-5.761963
68.26,65.21137,-3.0486298
61.67,65.41518,3.7451782
67.2,64.183464,-3.016533
67.2,64.183464,-3.016533
38.81,41.159576,2.349575
38.81,41.159576,2.349575
21.95,27.513435,5.5634346
21.95,27.513435,5.5634346
59.570004,65.526085,5.9560814
59.570004,65.526085,5.9560814
58.12,63.983177,5.8631783
58.12,63.983177,5.8631783
67.59,65.80086,-1.7891388
67.59,65.80086,-1.7891388
65.65,64.35129,-1.2987137
65.65,64.35129,-1.2987137
55.659996,65.73648,10.076485
68.36,63.425373,-4.9346275
68.36,63.425373,-4.9346275
55.71,65.23785,9.527847
55.71,65.23785,9.527847
61.39,65.00169,3.6116943
61.39,65.00169,3.6116943
72.74,65.74145,-6.9985504
70.93,65.364174,-5.5658264
70.93,65.364174,-5.5658264
69.5,65.58512,-3.9148788
65.3,64.74795,-0.55205536
57.25,60.98051,3.7305107
57.25,60.98051,3.7305107
57.25,60.98051,3.7305107
65.090004,65.689735,0.59973145
65.090004,65.689735,0.59973145
69.99,65.20701,-4.7829895
49.48,31.24947,-18.23053
49.48,31.24947,-18.23053
71.8,64.8204,-6.9796066
71.8,64.8204,-6.9796066
70.810005,65.41872,-5.3912888
70.810005,65.41872,-5.3912888
62.79,64.144585,1.3545837
61.489998,60.741848,-0.7481499
53.460003,58.990437,5.5304337
53.460003,58.990437,5.5304337
53.460003,58.990437,5.5304337
58.28,65.39828,7.1182785
38.81,34.45707,-4.352932
38.81,34.45707,-4.352932
67.59,64.71107,-2.8789291
67.59,64.71107,-2.8789291
12.91,21.362587,8.452587
12.91,21.362587,8.452587
12.91,21.362587,8.452587
64.630005,64.969604,0.3395996
64.630005,64.969604,0.3395996
67.2,65.61188,-1.5881195
67.2,65.61188,-1.5881195
71.76,65.05875,-6.701256
71.76,65.05875,-6.701256
64.840004,65.212,0.37199402
64.840004,65.212,0.37199402
62.260002,65.08115,2.821144
62.260002,65.08115,2.821144
62.42,65.43202,3.012024
62.42,65.43202,3.012024
63.39,63.23536,-0.1546402
60.79,64.92046,4.1304626
60.79,64.92046,4.1304626
60.79,64.92046,4.1304626
68.049995,65.36744,-2.6825562
68.049995,65.36744,-2.6825562
67.95,64.78676,-3.1632385
62.53,66.075516,3.545517
43.239998,29.308964,-13.931034
43.239998,29.308964,-13.931034
66.189995,64.5727,-1.6172943
66.189995,64.5727,-1.6172943
57.370003,62.498497,5.1284943
29.51,30.82144,1.3114395
29.51,30.82144,1.3114395
19.08,24.132706,5.052706
19.08,24.132706,5.052706
19.08,24.132706,5.052706
65.3,65.56845,0.26844788
65.3,65.56845,0.26844788
65.060005,64.57281,-0.48719788
65.060005,64.57281,-0.48719788
65.060005,64.593414,-0.46659088
65.060005,64.593414,-0.46659088
61.629997,65.133545,3.5035477
50.160004,62.327766,12.167763
65.42,65.40412,-0.01587677
65.42,65.40412,-0.01587677
66.17,65.607605,-0.5623932
66.17,65.607605,-0.5623932
38.550003,39.16346,0.6134567
38.550003,39.16346,0.6134567
63.550003,65.0288,1.4787979
63.550003,65.0288,1.4787979
19.45,21.63946,2.1894588
19.45,21.63946,2.1894588
64.840004,65.71158,0.8715744
64.840004,65.71158,0.8715744
60.79,64.92161,4.131607
60.79,64.92161,4.131607
60.79,64.92161,4.131607
19.08,32.82418,13.744181
19.08,32.82418,13.744181
19.08,32.82418,13.744181
65.3,65.84277,0.5427704
65.3,65.84277,0.5427704
60.26,66.18391,5.923908
60.26,66.18391,5.923908
65.240005,66.1915,0.9514923
57.25,64.31029,7.0602875
57.25,64.31029,7.0602875
57.25,64.31029,7.0602875
12.91,23.215641,10.305641
12.91,23.215641,10.305641
12.91,23.215641,10.305641
64.93,65.14191,0.21190643
64.93,65.14191,0.21190643
38.83,27.645565,-11.184437
38.83,27.645565,-11.184437
38.83,27.645565,-11.184437
67.92,65.861595,-2.058403
65.92,65.81333,-0.106666565
65.92,65.81333,-0.106666565
65.92,65.81333,-0.106666565
68.53,64.50596,-4.02404
66.25,66.09344,-0.1565628
60.96,65.950554,4.990555
43.43,37.796383,-5.6336174
43.43,37.796383,-5.6336174
12.91,21.496222,8.586222
12.91,21.496222,8.586222
12.91,21.496222,8.586222
55.699997,64.58728,8.887283
19.45,21.351551,1.9015503
19.45,21.351551,1.9015503
60.530003,65.6129,5.082897
60.530003,65.6129,5.082897
53.88,61.608963,7.728962
38.550003,45.528374,6.9783707
38.550003,45.528374,6.9783707
47.940002,65.08628,17.146278
47.940002,65.08628,17.146278
62.07,65.85159,3.7815933
62.07,65.85159,3.7815933
65.82,65.77421,-0.045791626
14.190001,29.372683,15.182682
14.190001,29.372683,15.182682
21.95,34.42861,12.478611
21.95,34.42861,12.478611
65.42,64.36744,-1.0525589
65.42,64.36744,-1.0525589
61.39,65.815,4.425003
61.39,65.815,4.425003
71.76,65.149796,-6.6102066
71.76,65.149796,-6.6102066
65.35,64.033516,-1.3164825
65.35,64.033516,-1.3164825
53.460003,51.53515,-1.9248543
53.460003,51.53515,-1.9248543
53.460003,51.53515,-1.9248543
61.21,65.55644,4.346443
61.21,65.55644,4.346443
65.090004,65.94163,0.85162354
65.090004,65.94163,0.85162354
66.82,63.490444,-3.3295555
38.640003,38.60705,-0.032951355
29.19,30.846247,1.6562462
29.19,30.846247,1.6562462
62.260002,60.38568,-1.874321
62.260002,60.38568,-1.874321
65.92,62.79139,-3.1286087
65.92,62.79139,-3.1286087
65.92,62.79139,-3.1286087
70.810005,64.607086,-6.202919
70.810005,64.607086,-6.202919
70.39,65.7339,-4.6560974
70.39,65.7339,-4.6560974
64.46,62.49862,-1.96138
64.46,62.49862,-1.96138
52.420002,62.398346,9.978344
52.420002,62.398346,9.978344
69.06,65.05319,-4.0068054
69.06,65.05319,-4.0068054
59.069996,61.552876,2.4828796
59.069996,61.552876,2.4828796
68.79,64.76805,-4.02195
60.78,63.580235,2.8002357
60.78,63.580235,2.8002357
56.739998,61.91681,5.176811
56.739998,61.91681,5.176811
69.46,65.79231,-3.6676865
69.46,65.79231,-3.6676865
60.829998,62.894123,2.064125
60.829998,62.894123,2.064125
60.829998,62.894123,2.064125
66.74,64.37317,-2.366829
66.74,64.37317,-2.366829
35.989998,34.87289,-1.1171074
35.989998,34.87289,-1.1171074
31.46,37.824387,6.3643875
31.46,37.824387,6.3643875
70.420006,64.65309,-5.7669144
70.420006,64.65309,-5.7669144
60.530003,63.613945,3.0839424
68.26,63.441147,-4.8188553
68.26,63.441147,-4.8188553
63.6,64.094955,0.49495697
63.6,64.094955,0.49495697
27.35,41.51575,14.1657505
27.35,41.51575,14.1657505
72.869995,63.723743,-9.146252
66.53,62.952103,-3.577896
66.53,62.952103,-3.577896
57.96,62.59759,4.6375923
57.96,62.59759,4.6375923
63.6,64.917496,1.3174973
63.6,64.917496,1.3174973
60.72,64.71728,3.9972763
60.72,64.71728,3.9972763
62.620003,64.826675,2.2066727
62.620003,64.826675,2.2066727
62.410004,62.90245,0.4924469
62.410004,62.90245,0.4924469
31.46,53.498657,22.038658
31.46,53.498657,22.038658
58.31,64.055046,5.7450447
63.410004,60.376038,-3.033966
63.410004,60.376038,-3.033966
65.7,64.25076,-1.449234
