True_EF,Predicted_EF,Error
64.670006,63.392925,-1.2770805
64.880005,62.84685,-2.0331535
64.880005,62.84685,-2.0331535
70.98,63.273968,-7.7060356
70.98,63.273968,-7.7060356
47.77,64.64809,16.878086
47.77,64.64809,16.878086
72.02,62.76012,-9.259876
68.46,64.42431,-4.0356903
67.64,64.09796,-3.542038
67.64,64.09796,-3.542038
56.1,64.380104,8.280106
56.1,64.380104,8.280106
61.619995,64.577484,2.957489
67.479996,64.30109,-3.1789093
67.479996,64.30109,-3.1789093
66.42,64.57859,-1.8414078
66.42,64.57859,-1.8414078
70.11,62.702812,-7.4071884
70.11,62.702812,-7.4071884
61.01,62.689133,1.6791344
60.12,64.5719,4.4519005
70.78,63.435925,-7.3440742
70.78,63.435925,-7.3440742
26.56,29.858953,3.298954
26.56,29.858953,3.298954
41.940002,36.293526,-5.6464767
41.940002,36.293526,-5.6464767
41.940002,36.293526,-5.6464767
63.440002,64.54594,1.1059341
64.920006,64.42428,-0.49572754
64.920006,64.42428,-0.49572754
53.23,64.0598,10.8298
53.23,64.0598,10.8298
25.189999,24.432552,-0.7574463
69.89,63.982506,-5.9074936
69.89,63.982506,-5.9074936
72.59,64.30269,-8.287308
62.28,64.36207,2.0820694
62.28,64.36207,2.0820694
65.100006,64.14567,-0.9543381
59.76,63.5297,3.769703
59.76,63.5297,3.769703
14.650001,20.261904,5.611903
14.650001,20.261904,5.611903
14.650001,20.261904,5.611903
63.690002,65.03752,1.3475189
63.690002,65.03752,1.3475189
69.14,62.394722,-6.7452774
69.14,62.394722,-6.7452774
64.04,63.589584,-0.45041656
64.04,63.589584,-0.45041656
63.300003,65.10264,1.8026352
63.300003,65.10264,1.8026352
62.309998,64.22232,1.912323
62.309998,64.22232,1.912323
41.940002,52.521103,10.5811
41.940002,52.521103,10.5811
41.940002,52.521103,10.5811
68.81,63.96498,-4.8450165
68.81,63.96498,-4.8450165
68.9,65.206375,-3.6936264
67.159996,64.86598,-2.294014
67.159996,64.86598,-2.294014
64.58,64.56152,-0.018478394
64.58,64.56152,-0.018478394
65.130005,64.71956,-0.41044617
60.530003,59.044193,-1.4858093
60.530003,59.044193,-1.4858093
57.300003,64.07164,6.771637
57.300003,64.07164,6.771637
62.64,63.281868,0.6418686
62.64,63.281868,0.6418686
61.05,63.77342,2.7234192
70.8,64.61486,-6.1851425
70.8,64.61486,-6.1851425
66.79,65.34789,-1.4421082
61.92,63.562763,1.642765
61.92,63.562763,1.642765
18.09,19.892546,1.8025455
61.339996,62.781204,1.4412079
61.339996,62.781204,1.4412079
67.159996,63.99929,-3.1607056
67.159996,63.99929,-3.1607056
55.449997,53.01674,-2.433258
65.03,64.42694,-0.60305786
65.03,64.42694,-0.60305786
69.090004,63.3495,-5.740505
69.090004,63.3495,-5.740505
69.89,64.71504,-5.1749573
57.9,61.554634,3.6546326
66.2,64.69342,-1.5065765
66.2,64.69342,-1.5065765
56.1,63.51371,7.4137115
56.1,63.51371,7.4137115
64.770004,64.86423,0.09422302
64.770004,64.86423,0.09422302
60.36,63.388287,3.028286
60.579998,59.21311,-1.3668861
60.579998,59.21311,-1.3668861
60.09,62.041843,1.9518433
60.09,62.041843,1.9518433
63.07,60.30093,-2.7690697
63.07,60.30093,-2.7690697
51.77,61.614365,9.844364
51.77,61.614365,9.844364
7.0200005,26.865807,19.845806
7.0200005,26.865807,19.845806
58.13,64.84562,6.715618
58.13,64.84562,6.715618
67.619995,64.93403,-2.6859665
67.97,64.19561,-3.7743912
67.97,64.19561,-3.7743912
64.94,62.859207,-2.0807953
64.94,62.859207,-2.0807953
22.93,19.795721,-3.1342793
63.83,58.686626,-5.1433754
63.83,58.686626,-5.1433754
60.61,63.63446,3.0244598
60.61,63.63446,3.0244598
67.13,64.52186,-2.608139
67.13,64.52186,-2.608139
61.839996,64.51773,2.6777344
66.11,65.36835,-0.74165344
66.42,63.26293,-3.1570663
66.42,63.26293,-3.1570663
71.53,65.08178,-6.4482193
71.53,65.08178,-6.4482193
53.460003,58.37305,4.913048
53.460003,58.37305,4.913048
67.63,63.555885,-4.074112
63.800003,64.03814,0.23813629
63.800003,64.03814,0.23813629
62.309998,63.89383,1.5838318
62.309998,63.89383,1.5838318
65.76,64.05725,-1.7027512
65.76,64.05725,-1.7027512
70.93,64.06666,-6.8633423
70.93,64.06666,-6.8633423
62.28,64.679665,2.3996658
62.28,64.679665,2.3996658
67.2,63.141506,-4.0584908
67.2,63.141506,-4.0584908
61.21,64.45153,3.2415314
61.21,64.45153,3.2415314
59.850002,59.810112,-0.03989029
59.850002,59.810112,-0.03989029
62.07,64.52144,2.451439
62.07,64.52144,2.451439
65.89,64.13534,-1.7546616
65.89,64.13534,-1.7546616
60.09,56.801,-3.2890015
60.09,56.801,-3.2890015
67.869995,62.980644,-4.889351
67.869995,62.980644,-4.889351
67.869995,62.980644,-4.889351
60.85,64.6123,3.7622986
60.85,64.6123,3.7622986
67.979996,61.54601,-6.4339867
57.32,64.29577,6.975769
57.32,64.29577,6.975769
69.83,63.069447,-6.7605553
16.44,26.427143,9.987143
16.44,26.427143,9.987143
53.100002,63.53795,10.437946
53.100002,63.53795,10.437946
49.37,63.649933,14.279934
49.37,63.649933,14.279934
49.37,63.649933,14.279934
65.62,63.84007,-1.7799339
61.6,62.7298,1.1298027
61.6,62.7298,1.1298027
71.23,64.84546,-6.3845444
71.23,64.84546,-6.3845444
71.65,64.69132,-6.958679
70.89,64.24911,-6.640892
70.89,64.24911,-6.640892
63.380005,63.654922,0.2749176
63.380005,63.654922,0.2749176
56.339996,61.28128,4.941284
56.339996,61.28128,4.941284
63.200005,63.169827,-0.03017807
63.200005,63.169827,-0.03017807
50.14,59.074497,8.934498
50.14,59.074497,8.934498
44.760002,39.37537,-5.384632
44.760002,39.37537,-5.384632
41.3,29.340208,-11.959791
41.3,29.340208,-11.959791
67.079994,63.96567,-3.1143227
67.079994,63.96567,-3.1143227
57.94,58.11457,0.17457199
57.94,58.11457,0.17457199
60.12,57.451355,-2.668644
65.79,64.15152,-1.6384811
65.79,64.15152,-1.6384811
64.770004,64.686134,-0.083869934
64.770004,64.686134,-0.083869934
71.37,63.493282,-7.8767204
71.37,63.493282,-7.8767204
71.37,63.493282,-7.8767204
66.71,63.15267,-3.5573273
66.71,63.15267,-3.5573273
68.74,61.585945,-7.1540527
71.46,64.82097,-6.6390305
71.46,64.82097,-6.6390305
62.58,64.672874,2.0928726
61.9,61.2235,-0.6765022
61.9,61.2235,-0.6765022
62.059998,63.546215,1.4862175
62.059998,63.546215,1.4862175
61.35,63.839443,2.4894447
61.35,63.839443,2.4894447
71.23,63.63125,-7.598755
71.23,63.63125,-7.598755
52.899998,64.2779,11.377903
52.899998,64.2779,11.377903
63.730003,62.938927,-0.79107666
63.730003,62.938927,-0.79107666
58.21,62.795483,4.5854836
58.21,62.795483,4.5854836
62.28,63.102364,0.8223648
62.28,63.102364,0.8223648
69.39,64.52089,-4.86911
69.39,64.52089,-4.86911
61.199997,63.836544,2.636547
65.86,63.816177,-2.0438232
65.86,63.816177,-2.0438232
67.2,63.079346,-4.1206512
67.2,63.079346,-4.1206512
59.899998,63.009308,3.1093102
59.899998,63.009308,3.1093102
50.14,62.74555,12.605549
50.14,62.74555,12.605549
61.6,61.451923,-0.1480751
61.6,61.451923,-0.1480751
53.609997,64.30738,10.697384
63.020004,59.611217,-3.4087868
55.800003,64.69501,8.895004
55.800003,64.69501,8.895004
61.86,63.99198,2.131981
61.86,63.99198,2.131981
61.35,59.3565,-1.9934998
64.920006,62.278557,-2.641449
64.920006,62.278557,-2.641449
65.54,65.50338,-0.036621094
65.54,65.50338,-0.036621094
20.880001,23.051336,2.1713352
20.880001,23.051336,2.1713352
62.85,62.388412,-0.461586
71.67,61.60803,-10.06197
22.939999,43.03839,20.098392
63.36,63.369335,0.009334564
63.36,63.369335,0.009334564
27.36,32.349445,4.9894447
27.36,32.349445,4.9894447
47.02,43.14656,-3.8734398
59.12,64.82218,5.702183
60.79,64.508835,3.718834
60.79,64.508835,3.718834
62.46,63.68402,1.2240219
62.46,63.68402,1.2240219
56.46,63.51025,7.050251
56.46,63.51025,7.050251
63.07,63.780956,0.7109566
63.07,63.780956,0.7109566
65.89,62.920982,-2.969017
65.89,62.920982,-2.969017
60.77,60.88587,0.11587143
23.25,31.739307,8.489307
64.87,64.87761,0.0076065063
18.47,22.19415,3.7241516
18.47,22.19415,3.7241516
69.62,64.40074,-5.219261
69.22,63.081963,-6.1380386
69.22,63.081963,-6.1380386
59.079998,64.64044,5.560444
59.079998,64.64044,5.560444
47.64,43.19585,-4.444149
47.64,43.19585,-4.444149
66.729996,63.544678,-3.185318
66.729996,63.544678,-3.185318
63.36,63.21355,-0.14645004
63.36,63.21355,-0.14645004
64.020004,64.18768,0.16767883
64.020004,64.18768,0.16767883
59.079998,60.744507,1.6645088
59.079998,60.744507,1.6645088
71.979996,64.10182,-7.878174
71.979996,64.10182,-7.878174
62.059998,64.19537,2.135376
63.200005,61.929955,-1.27005
63.200005,61.929955,-1.27005
66.08,65.43348,-0.6465225
66.08,65.43348,-0.6465225
61.67,63.299664,1.6296654
67.2,63.93615,-3.2638474
47.690002,37.66033,-10.029671
62.699997,65.21992,2.5199203
72.93,63.73254,-9.19746
65.45,62.94399,-2.5060081
60.49,63.598186,3.1081848
64.14,63.085354,-1.0546455
64.14,63.085354,-1.0546455
64.14,63.085354,-1.0546455
66.229996,63.441444,-2.7885513
70.420006,64.59028,-5.829727
70.420006,64.59028,-5.829727
66.38,63.685143,-2.6948547
59.640003,60.4203,0.7802963
59.640003,60.4203,0.7802963
62.769997,63.162148,0.39215088
64.61,62.724686,-1.885315
67.7,62.27044,-5.429558
62.239998,58.482956,-3.757042
71.979996,63.62951,-8.350487
71.979996,63.62951,-8.350487
63.690002,61.39294,-2.297062
63.690002,61.39294,-2.297062
60.420002,62.43062,2.0106163
60.219997,63.298107,3.0781097
60.51,62.564087,2.0540886
60.51,62.564087,2.0540886
57.690002,63.831623,6.1416206
57.690002,63.831623,6.1416206
65.94,61.566917,-4.373085
65.94,61.566917,-4.373085
61.619995,59.651653,-1.9683418
64.73,63.044678,-1.6853256
64.73,63.044678,-1.6853256
65.69,63.014538,-2.6754646
38.010002,32.988495,-5.0215073
38.010002,32.988495,-5.0215073
63.58,62.699318,-0.8806839
63.58,62.699318,-0.8806839
61.89,63.600574,1.7105751
61.89,63.600574,1.7105751
57.71,62.913055,5.2030563
57.71,62.913055,5.2030563
63.370003,63.91753,0.5475273
63.370003,63.91753,0.5475273
53.210003,63.6221,10.412098
53.210003,63.6221,10.412098
69.83,63.67427,-6.155731
69.83,63.67427,-6.155731
59.06,62.818794,3.7587929
59.06,62.818794,3.7587929
67.409996,62.5736,-4.8363953
57.65,63.44223,5.7922287
57.65,63.44223,5.7922287
60.59,62.649895,2.0598946
60.59,62.649895,2.0598946
60.36,63.355522,2.9955215
63.090004,63.08502,-0.0049858093
63.090004,63.08502,-0.0049858093
70.420006,64.26286,-6.1571426
70.420006,64.26286,-6.1571426
70.420006,63.029926,-7.3900795
70.420006,63.029926,-7.3900795
59.350002,60.515785,1.1657829
59.350002,60.515785,1.1657829
55.339996,56.42238,1.0823822
55.339996,56.42238,1.0823822
61.68,63.650345,1.9703445
61.68,63.650345,1.9703445
64.28,63.83791,-0.44208908
67.25,64.35005,-2.8999481
67.25,64.35005,-2.8999481
62.309998,60.56509,-1.7449074
62.309998,60.56509,-1.7449074
68.74,61.147285,-7.5927124
68.74,61.147285,-7.5927124
63.82,62.88542,-0.93457794
63.82,62.88542,-0.93457794
62.18,64.020035,1.8400345
62.18,64.020035,1.8400345
60.149998,63.81039,3.6603928
60.149998,63.81039,3.6603928
66.869995,62.191166,-4.678829
66.869995,62.191166,-4.678829
61.28,63.958176,2.6781769
59.7,63.184452,3.4844513
59.7,63.184452,3.4844513
55.339996,62.758774,7.4187775
55.339996,62.758774,7.4187775
72.02,63.174534,-8.845463
72.02,63.174534,-8.845463
59.920002,63.29957,3.3795662
59.920002,63.29957,3.3795662
62.9,62.341328,-0.55867386
62.9,62.341328,-0.55867386
62.36,60.965286,-1.3947144
60.59,62.713917,2.1239166
60.59,62.713917,2.1239166
67.79,63.748573,-4.0414276
67.79,63.748573,-4.0414276
66.71,64.05584,-2.6541595
66.71,64.05584,-2.6541595
55.269997,58.58931,3.319313
55.269997,58.58931,3.319313
57.1,63.69698,6.596981
57.1,63.69698,6.596981
63.550003,63.250263,-0.29973984
61.43,63.824516,2.394516
61.43,63.824516,2.394516
54.8,59.58739,4.7873917
67.619995,60.278606,-7.3413887
67.619995,60.278606,-7.3413887
65.47,63.687283,-1.7827187
65.47,63.687283,-1.7827187
38.010002,30.336294,-7.673708
38.010002,30.336294,-7.673708
63.42,62.61086,-0.80913925
62.79,63.160427,0.37042618
62.79,63.160427,0.37042618
69.54,63.5048,-6.035202
42.85,49.21366,6.3636627
42.85,49.21366,6.3636627
65.060005,63.533665,-1.5263405
72.119995,63.280655,-8.83934
66.56,63.130814,-3.429184
66.56,63.130814,-3.429184
66.979996,63.712597,-3.2673988
66.43,62.569218,-3.8607826
66.43,62.569218,-3.8607826
56.629997,63.677658,7.047661
61.23,64.237854,3.0078545
61.23,64.237854,3.0078545
60.51,61.911945,1.401947
60.51,61.911945,1.401947
64.14,62.12594,-2.014061
64.14,62.12594,-2.014061
64.14,62.12594,-2.014061
68.26,60.25186,-8.008141
68.26,60.25186,-8.008141
68.26,60.25186,-8.008141
61.6,62.583206,0.9832077
61.6,62.583206,0.9832077
71.48,63.675785,-7.8042183
71.48,63.675785,-7.8042183
60.149998,64.44622,4.2962227
60.149998,64.44622,4.2962227
67.979996,63.86758,-4.1124153
67.979996,63.86758,-4.1124153
55.269997,62.06696,6.7969627
55.269997,62.06696,6.7969627
60.9,61.968796,1.0687943
60.9,61.968796,1.0687943
56.46,62.263054,5.803055
56.46,62.263054,5.803055
56.47,62.784798,6.3147964
56.47,62.784798,6.3147964
63.82,59.041935,-4.7780647
63.82,59.041935,-4.7780647
62.910004,64.2017,1.2916946
62.910004,64.2017,1.2916946
63.190002,61.859406,-1.3305969
63.190002,61.859406,-1.3305969
57.7,63.38714,5.6871376
57.7,63.38714,5.6871376
56.21,58.700615,2.4906158
56.21,58.700615,2.4906158
53.210003,62.83148,9.621475
53.210003,62.83148,9.621475
65.85,60.295708,-5.554291
66.7,63.163483,-3.5365143
59.74,64.06589,4.325886
61.71,64.233795,2.523796
61.71,64.233795,2.523796
58.46,62.576538,4.116539
58.46,62.576538,4.116539
64.590004,61.197067,-3.3929367
63.059998,63.082634,0.022636414
63.059998,63.082634,0.022636414
62.129997,58.623344,-3.5066528
62.129997,58.623344,-3.5066528
69.840004,63.440125,-6.3998795
69.840004,63.440125,-6.3998795
59.500004,63.22723,3.7272263
59.500004,63.22723,3.7272263
68.74,63.893517,-4.8464813
68.74,63.893517,-4.8464813
62.050003,62.592804,0.5428009
62.050003,62.592804,0.5428009
64.520004,62.84526,-1.6747437
64.520004,62.84526,-1.6747437
62.79,63.112766,0.32276535
62.79,63.112766,0.32276535
64.520004,62.840126,-1.6798782
64.520004,62.840126,-1.6798782
60.280003,63.66809,3.3880882
60.280003,63.66809,3.3880882
60.280003,63.66809,3.3880882
65.7,63.10177,-2.5982285
61.760002,62.134235,0.37423325
61.760002,62.134235,0.37423325
71.01,63.962006,-7.0479965
71.01,63.962006,-7.0479965
68.38,62.76247,-5.617527
68.85,63.97544,-4.8745575
68.85,63.97544,-4.8745575
58.350002,60.34108,1.9910774
58.350002,60.34108,1.9910774
58.350002,60.34108,1.9910774
55.089996,63.348854,8.258858
66.97,61.766,-5.2040024
66.97,61.766,-5.2040024
65.94,62.430447,-3.5095558
65.94,62.430447,-3.5095558
65.78,61.51786,-4.2621384
65.78,61.51786,-4.2621384
67.51,63.511475,-3.9985275
67.51,63.511475,-3.9985275
61.43,63.48009,2.0500908
61.43,63.48009,2.0500908
43.61,39.856064,-3.7539368
43.61,39.856064,-3.7539368
61.949997,63.2953,1.3453026
61.949997,63.2953,1.3453026
58.03,63.043236,5.013237
58.03,63.043236,5.013237
67.1,63.36,-3.7399979
68.229996,62.08958,-6.140415
68.229996,62.08958,-6.140415
66.659996,64.177826,-2.48217
66.659996,64.177826,-2.48217
64.48,62.299103,-2.1809006
64.48,62.299103,-2.1809006
34.75,29.376379,-5.373621
34.75,29.376379,-5.373621
72.03,63.2605,-8.769497
61.67,58.08773,-3.5822678
61.67,58.08773,-3.5822678
65.36,63.469185,-1.8908157
65.36,63.469185,-1.8908157
62.129997,63.807766,1.6777687
67.39,62.89359,-4.4964104
59.7,63.185425,3.485424
59.7,63.185425,3.485424
71.01,64.092514,-6.917488
71.01,64.092514,-6.917488
67.25,63.75157,-3.4984283
67.25,63.75157,-3.4984283
63.58,62.464977,-1.1150246
63.58,62.464977,-1.1150246
68.229996,64.466095,-3.7639008
68.229996,64.466095,-3.7639008
61.199997,62.592762,1.392765
56.46,61.814762,5.354763
56.46,61.814762,5.354763
54.71,62.40037,7.6903725
55.96,55.72655,-0.23344803
55.96,55.72655,-0.23344803
59.820004,63.101257,3.2812538
61.449997,61.31999,-0.1300087
61.449997,61.31999,-0.1300087
49.64,48.22056,-1.4194412
49.64,48.22056,-1.4194412
56.160004,64.45351,8.293503
66.049995,63.942135,-2.1078606
66.49,64.25212,-2.237877
70.37,63.402695,-6.967308
70.37,63.402695,-6.967308
51.28,60.579723,9.299725
51.28,60.579723,9.299725
68.49,62.68714,-5.8028564
68.49,62.68714,-5.8028564
67.07,62.56196,-4.5080414
67.07,62.56196,-4.5080414
66.0,64.04311,-1.9568863
66.0,64.04311,-1.9568863
68.26,61.22282,-7.037182
68.26,61.22282,-7.037182
68.26,61.22282,-7.037182
57.65,63.08352,5.4335175
57.65,63.08352,5.4335175
72.1,63.437515,-8.662483
65.41,63.54146,-1.8685455
62.760002,63.41303,0.6530266
55.559998,59.061577,3.5015793
55.559998,59.061577,3.5015793
65.47,63.771065,-1.6989365
65.47,63.771065,-1.6989365
69.96,63.773994,-6.1860046
69.96,63.773994,-6.1860046
56.21,62.053387,5.8433876
56.21,62.053387,5.8433876
57.7,59.098392,1.3983917
57.7,59.098392,1.3983917
55.559998,61.09261,5.532612
55.559998,61.09261,5.532612
44.31,34.225594,-10.084408
61.68,63.067287,1.3872871
54.85,63.49488,8.644882
63.92,63.565018,-0.35498047
63.92,63.565018,-0.35498047
65.94,62.986027,-2.9539757
65.94,62.986027,-2.9539757
64.46,63.513546,-0.9464531
64.46,63.513546,-0.9464531
72.97,63.98094,-8.989059
72.97,63.98094,-8.989059
63.83,64.04322,0.21321869
62.050003,58.784527,-3.2654762
62.050003,58.784527,-3.2654762
65.8,62.436188,-3.3638153
65.8,62.436188,-3.3638153
67.4,62.67468,-4.7253227
67.4,62.67468,-4.7253227
65.36,63.00267,-2.3573303
65.36,63.00267,-2.3573303
65.15,63.561172,-1.588829
65.15,63.561172,-1.588829
67.57,63.23474,-4.3352585
52.780003,59.914696,7.134693
72.34,62.940197,-9.399799
72.34,62.940197,-9.399799
68.79,63.687958,-5.102043
66.93,62.293858,-4.6361427
72.34,63.515465,-8.824532
72.34,63.515465,-8.824532
43.61,45.558704,1.9487038
43.61,45.558704,1.9487038
63.64,62.972355,-0.6676445
68.86,63.013386,-5.846615
64.420006,63.609684,-0.8103218
49.36,58.52514,9.165138
49.36,58.52514,9.165138
49.36,58.52514,9.165138
64.46,63.60947,-0.8505287
64.46,63.60947,-0.8505287
67.979996,63.64569,-4.334305
67.979996,63.64569,-4.334305
57.81,61.48879,3.6787872
62.78,62.513153,-0.2668457
64.29,63.782715,-0.5072861
64.29,63.782715,-0.5072861
61.129997,63.46051,2.330513
61.129997,63.46051,2.330513
40.63,61.66009,21.03009
40.63,61.66009,21.03009
65.96,61.517776,-4.4422226
65.96,61.517776,-4.4422226
34.75,31.712294,-3.0377064
34.75,31.712294,-3.0377064
66.869995,63.14345,-3.7265434
66.869995,63.14345,-3.7265434
63.54,60.940487,-2.599514
63.190002,62.48113,-0.70887375
63.190002,62.48113,-0.70887375
60.9,64.35006,3.450058
60.9,64.35006,3.450058
55.729996,60.028,4.298004
60.7,62.96751,2.2675095
60.7,62.96751,2.2675095
70.28,63.654243,-6.6257553
62.129997,62.682713,0.5527153
62.129997,62.682713,0.5527153
36.97,34.95676,-2.0132408
60.110004,63.382786,3.2727814
60.110004,63.382786,3.2727814
60.59,56.778114,-3.8118858
60.59,56.778114,-3.8118858
62.699997,62.261105,-0.43889236
63.090004,62.886185,-0.20381927
63.090004,62.886185,-0.20381927
61.059998,63.073055,2.0130577
67.79,62.846596,-4.943405
67.79,62.846596,-4.943405
63.370003,63.403725,0.033721924
69.840004,63.05417,-6.7858353
69.840004,63.05417,-6.7858353
49.93,55.989777,6.0597763
64.73,63.615753,-1.1142502
64.73,63.615753,-1.1142502
63.300003,64.310486,1.0104828
62.910004,63.426388,0.5163841
62.910004,63.426388,0.5163841
23.92,34.973927,11.053926
59.31,61.89073,2.5807304
66.14,63.88719,-2.2528076
52.890003,62.621872,9.731869
56.199997,58.783688,2.5836906
63.96,64.0245,0.0644989
71.770004,64.218704,-7.5513
71.770004,64.218704,-7.5513
66.61,62.560665,-4.0493355
66.61,62.560665,-4.0493355
63.98,63.626987,-0.35301208
59.920002,63.274246,3.3542442
59.920002,63.274246,3.3542442
58.04,62.145287,4.1052856
58.04,62.145287,4.1052856
63.79,60.68926,-3.1007423
64.9,63.96445,-0.9355507
64.9,63.96445,-0.9355507
60.95,63.785595,2.8355942
67.02,64.80182,-2.2181778
70.26,63.724144,-6.535858
62.910004,61.000496,-1.9095078
62.910004,61.000496,-1.9095078
64.14,63.533337,-0.60666275
64.14,63.533337,-0.60666275
64.14,63.533337,-0.60666275
42.85,33.979027,-8.870972
42.85,33.979027,-8.870972
69.83,62.42025,-7.409752
69.83,62.42025,-7.409752
66.52,62.012226,-4.5077705
61.23,61.692608,0.46260834
61.23,61.692608,0.46260834
70.16,62.839657,-7.320347
70.16,62.839657,-7.320347
54.04,58.69717,4.6571693
70.21,63.796276,-6.413723
62.97,62.17764,-0.7923622
72.97,62.70678,-10.263222
72.97,62.70678,-10.263222
57.440002,62.992096,5.5520935
57.440002,62.992096,5.5520935
61.760002,61.98707,0.22706604
61.760002,61.98707,0.22706604
64.76,63.420784,-1.3392181
64.76,63.420784,-1.3392181
64.76,63.420784,-1.3392181
66.97,61.63649,-5.3335114
66.97,61.63649,-5.3335114
69.33,60.949852,-8.38015
69.33,60.949852,-8.38015
55.96,61.137455,5.177456
55.96,61.137455,5.177456
59.45,61.20035,1.750351
59.45,61.20035,1.750351
61.6,62.65037,1.0503731
61.6,62.65037,1.0503731
70.420006,63.64623,-6.773777
70.420006,63.64623,-6.773777
60.93,63.39409,2.4640884
61.5,62.301193,0.80119324
56.800003,63.193287,6.393284
59.500004,63.508106,4.0081024
59.500004,63.508106,4.0081024
65.55,60.90587,-4.6441345
71.05,63.510113,-7.5398903
71.05,63.510113,-7.5398903
66.1,63.840294,-2.2597046
64.54,63.667988,-0.8720131
64.54,63.667988,-0.8720131
66.9,60.072678,-6.827324
66.9,60.072678,-6.827324
64.520004,63.4936,-1.0264053
64.520004,63.4936,-1.0264053
60.460003,63.2116,2.7515984
60.460003,63.2116,2.7515984
65.3,61.646008,-3.6539955
71.48,64.2207,-7.2593
71.48,64.2207,-7.2593
65.45,62.917965,-2.532032
62.910004,61.627823,-1.2821808
62.910004,61.627823,-1.2821808
63.510002,59.391953,-4.1180496
61.659996,60.91284,-0.74715424
65.96,63.110306,-2.8496933
65.96,63.110306,-2.8496933
63.08,63.640766,0.5607643
70.61,63.359253,-7.2507477
70.61,63.359253,-7.2507477
64.880005,63.52492,-1.3550835
64.880005,63.52492,-1.3550835
63.480003,63.827305,0.34730148
64.490005,62.873314,-1.6166916
69.590004,63.75264,-5.837364
60.9,63.526596,2.6265945
60.9,63.526596,2.6265945
50.79,58.737488,7.947487
72.02,64.193535,-7.826462
72.02,64.193535,-7.826462
62.269997,63.74249,1.4724922
59.609997,62.929977,3.3199806
59.609997,62.929977,3.3199806
63.95,63.276558,-0.67344284
60.98,63.607834,2.6278343
60.98,63.607834,2.6278343
60.460003,62.844894,2.3848915
60.460003,62.844894,2.3848915
66.659996,63.409435,-3.2505608
66.659996,63.409435,-3.2505608
61.89,63.02733,1.1373291
61.89,63.02733,1.1373291
60.98,64.33529,3.3552895
60.98,64.33529,3.3552895
66.689995,63.914608,-2.7753868
58.350002,60.378437,2.0284348
58.350002,60.378437,2.0284348
58.350002,60.378437,2.0284348
60.280003,63.23473,2.9547272
60.280003,63.23473,2.9547272
60.280003,63.23473,2.9547272
57.440002,63.19505,5.755047
57.440002,63.19505,5.755047
61.71,62.38128,0.6712799
61.71,62.38128,0.6712799
64.54,63.31964,-1.2203598
64.54,63.31964,-1.2203598
61.64,63.977974,2.3379745
61.64,63.977974,2.3379745
60.81,63.689144,2.8791428
19.8,33.818623,14.018623
19.8,33.818623,14.018623
64.73,63.61345,-1.1165543
62.239998,59.188915,-3.0510826
62.239998,59.188915,-3.0510826
62.239998,59.188915,-3.0510826
66.9,63.141136,-3.7588654
66.9,63.141136,-3.7588654
65.9,63.77986,-2.12014
63.059998,62.768276,-0.29172134
63.059998,62.768276,-0.29172134
63.68,57.851143,-5.8288574
63.68,57.851143,-5.8288574
53.3,60.072727,6.772728
53.3,60.072727,6.772728
60.47,63.85283,3.3828278
60.47,63.85283,3.3828278
66.56,62.455578,-4.1044197
66.56,62.455578,-4.1044197
70.16,63.130264,-7.0297394
70.16,63.130264,-7.0297394
64.520004,62.271862,-2.2481422
64.520004,62.271862,-2.2481422
60.110004,63.40251,3.2925072
64.48,63.153023,-1.3269806
64.48,63.153023,-1.3269806
61.64,63.943535,2.3035355
61.64,63.943535,2.3035355
66.61,64.15984,-2.4501572
66.61,64.15984,-2.4501572
66.0,64.20563,-1.7943726
66.0,64.20563,-1.7943726
68.26,61.530132,-6.72987
68.26,61.530132,-6.72987
68.26,61.530132,-6.72987
58.04,63.608242,5.568241
58.04,63.608242,5.568241
56.47,56.53891,0.06890869
56.47,56.53891,0.06890869
64.76,63.292007,-1.4679947
64.76,63.292007,-1.4679947
64.76,63.292007,-1.4679947
51.28,61.170124,9.890125
51.28,61.170124,9.890125
64.69,60.69621,-3.9937935
58.03,62.165165,4.135166
58.03,62.165165,4.135166
50.72,61.8486,11.128597
61.68,61.762142,0.082141876
61.68,61.762142,0.082141876
52.350002,60.064285,7.714283
70.76,63.74906,-7.0109406
69.9,61.53391,-8.366093
69.9,61.53391,-8.366093
65.48,62.63363,-2.8463745
62.239998,61.104862,-1.1351357
62.239998,61.104862,-1.1351357
62.239998,61.104862,-1.1351357
59.350002,62.31497,2.9649658
59.350002,62.31497,2.9649658
60.27,62.816883,2.5468826
58.46,63.70181,5.24181
58.46,63.70181,5.24181
71.05,64.569756,-6.4802475
71.05,64.569756,-6.4802475
38.100002,62.355293,24.255291
62.46,63.046654,0.58665466
49.36,30.360565,-18.999435
49.36,30.360565,-18.999435
49.36,30.360565,-18.999435
68.49,63.45606,-5.0339394
68.49,63.45606,-5.0339394
64.23,56.692993,-7.53701
52.14,62.73862,10.598621
67.36,63.06128,-4.2987213
72.28,62.19381,-10.086189
38.530003,30.629477,-7.900526
38.530003,30.629477,-7.900526
69.340004,63.703613,-5.6363907
67.07,61.767624,-5.302376
67.07,61.767624,-5.302376
64.0,62.393993,-1.6060066
65.15,62.84826,-2.3017426
65.15,62.84826,-2.3017426
60.47,61.021187,0.5511856
60.47,61.021187,0.5511856
70.35,64.62755,-5.7224503
60.7,63.530987,2.830986
60.7,63.530987,2.830986
69.9,64.57139,-5.3286133
