True_EF,Predicted_EF,Error
48.25,40.576694,-7.6733055
48.25,40.576694,-7.6733055
59.069996,59.223503,0.15350723
59.069996,59.223503,0.15350723
66.28,63.920383,-2.3596153
66.28,63.920383,-2.3596153
66.619995,63.131054,-3.4889412
63.510002,64.14236,0.63235474
63.510002,64.14236,0.63235474
66.439995,64.61709,-1.8229065
66.439995,64.61709,-1.8229065
65.0,64.05301,-0.94699097
65.0,64.05301,-0.94699097
65.0,64.05301,-0.94699097
60.29,64.49768,4.2076797
60.29,64.49768,4.2076797
69.31,63.759983,-5.5500145
66.74,63.798683,-2.9413147
66.74,63.798683,-2.9413147
66.579994,64.12581,-2.4541855
66.579994,64.12581,-2.4541855
34.05,39.12899,5.078991
34.05,39.12899,5.078991
65.130005,63.257755,-1.8722496
25.67,29.913855,4.2438545
25.67,29.913855,4.2438545
66.509995,62.519127,-3.9908676
62.17,64.39303,2.22303
16.99,20.26918,3.2791805
67.68,65.33469,-2.345314
67.68,65.33469,-2.345314
54.48,64.19694,9.716938
54.48,64.19694,9.716938
61.989998,63.87823,1.8882332
61.989998,63.87823,1.8882332
60.88,64.19957,3.3195686
71.92,63.44612,-8.473877
71.92,63.44612,-8.473877
66.579994,62.691063,-3.8889313
66.579994,62.691063,-3.8889313
72.29,64.42559,-7.8644104
72.29,64.42559,-7.8644104
30.7,31.573233,0.8732319
30.7,31.573233,0.8732319
61.43,64.41734,2.9873428
61.43,64.41734,2.9873428
65.020004,65.0392,0.019195557
63.54,63.95418,0.41418076
63.54,63.95418,0.41418076
46.7,43.82245,-2.877552
46.7,43.82245,-2.877552
59.350002,63.22381,3.873806
59.350002,63.22381,3.873806
64.64,64.10334,-0.53665924
64.64,64.10334,-0.53665924
67.84,63.730137,-4.1098595
67.84,63.730137,-4.1098595
64.41,64.94635,0.53634644
69.11,64.79675,-4.3132477
65.16,63.33559,-1.8244133
65.16,63.33559,-1.8244133
57.489998,57.81138,0.32138062
57.489998,57.81138,0.32138062
60.88,63.9339,3.0538979
60.88,63.9339,3.0538979
63.71,65.03235,1.3223495
63.71,65.03235,1.3223495
64.590004,64.11241,-0.47759247
64.590004,64.11241,-0.47759247
66.759995,62.682373,-4.0776215
66.759995,62.682373,-4.0776215
50.5,60.834988,10.334988
59.51,64.00045,4.490452
59.51,64.00045,4.490452
69.67,64.78006,-4.8899384
69.67,64.78006,-4.8899384
62.050003,64.72746,2.6774597
70.36,64.988594,-5.3714066
70.36,64.988594,-5.3714066
65.33,63.979782,-1.3502197
65.33,63.979782,-1.3502197
58.01,64.26695,6.256954
62.47,64.67315,2.203148
62.47,64.67315,2.203148
65.31,63.670723,-1.6392746
65.31,63.670723,-1.6392746
50.089996,56.700253,6.610256
50.089996,56.700253,6.610256
66.43,63.335983,-3.094017
66.43,63.335983,-3.094017
68.34,64.71017,-3.6298294
68.34,64.71017,-3.6298294
65.11,64.36012,-0.7498779
65.11,64.36012,-0.7498779
62.54,64.607,2.0670013
62.54,64.607,2.0670013
58.41,64.82965,6.419651
58.41,64.82965,6.419651
53.750004,59.836937,6.086933
53.750004,59.836937,6.086933
60.2,63.408886,3.2088852
60.2,63.408886,3.2088852
63.190002,63.62593,0.43592834
55.5,65.37961,9.879608
55.5,65.37961,9.879608
64.16,64.335754,0.17575073
66.17,65.59747,-0.572525
66.17,65.59747,-0.572525
51.18,63.48182,12.301819
51.18,63.48182,12.301819
56.160004,60.999454,4.839451
56.160004,60.999454,4.839451
60.43,62.5911,2.1610985
54.25,64.45272,10.202721
54.54,63.28138,8.741379
21.55,24.542276,2.9922771
67.63,64.585045,-3.0449524
71.270004,63.94252,-7.327484
71.270004,63.94252,-7.327484
62.620003,64.08427,1.4642639
62.620003,64.08427,1.4642639
60.45,64.26019,3.810192
60.45,64.26019,3.810192
63.760002,63.98446,0.22445679
63.760002,63.98446,0.22445679
63.760002,63.98446,0.22445679
70.310005,64.731346,-5.578659
40.34,35.350677,-4.9893227
61.11,64.14012,3.0301208
66.5,63.36338,-3.1366196
70.590004,64.93753,-5.6524734
54.97,62.077206,7.1072044
64.420006,63.036694,-1.3833122
64.420006,63.036694,-1.3833122
41.89,34.005974,-7.8840256
41.89,34.005974,-7.8840256
65.7,62.392937,-3.3070602
65.7,62.392937,-3.3070602
52.460003,63.68371,11.223705
52.460003,63.68371,11.223705
70.98,64.69309,-6.286911
70.98,64.69309,-6.286911
61.68,64.89171,3.211708
61.68,64.89171,3.211708
25.67,22.828127,-2.8418732
25.67,22.828127,-2.8418732
35.989998,31.537348,-4.45265
35.989998,31.537348,-4.45265
29.640001,24.919188,-4.7208138
57.66,64.37453,6.714527
71.03001,63.28889,-7.7411156
61.619995,60.338974,-1.2810211
61.619995,60.338974,-1.2810211
61.15,64.549866,3.3998642
61.15,64.549866,3.3998642
66.5,63.58487,-2.9151306
56.940002,62.426697,5.4866943
56.940002,62.426697,5.4866943
66.04,64.062035,-1.9779663
66.04,64.062035,-1.9779663
50.089996,62.401306,12.31131
50.089996,62.401306,12.31131
60.06,64.019554,3.9595528
60.06,64.019554,3.9595528
49.62,62.6382,13.0182
59.51,60.85158,1.3415833
59.51,60.85158,1.3415833
59.51,60.85158,1.3415833
59.51,60.85158,1.3415833
65.79,65.41939,-0.3706131
65.79,65.41939,-0.3706131
69.24,65.140785,-4.0992126
52.23,59.73802,7.5080223
52.23,59.73802,7.5080223
62.690002,64.49198,1.8019791
67.34,64.52503,-2.8149643
65.200005,63.466633,-1.7333717
65.200005,63.466633,-1.7333717
19.56,20.241589,0.6815891
19.56,20.241589,0.6815891
65.11,64.510376,-0.59962463
65.11,64.510376,-0.59962463
71.99,62.450172,-9.539825
71.99,62.450172,-9.539825
63.39,65.087265,1.6972656
63.39,65.087265,1.6972656
61.619995,63.324547,1.7045517
61.619995,63.324547,1.7045517
65.060005,64.239456,-0.820549
70.060005,63.96271,-6.097294
70.060005,63.96271,-6.097294
66.799995,65.05937,-1.7406235
66.799995,65.05937,-1.7406235
53.31,63.28584,9.975838
12.2,22.79788,10.59788
12.2,22.79788,10.59788
70.33,64.47283,-5.85717
70.33,64.47283,-5.85717
61.309998,64.05992,2.7499237
61.309998,64.05992,2.7499237
57.67,62.293453,4.623455
57.67,62.293453,4.623455
57.67,62.293453,4.623455
70.83,64.14265,-6.687355
70.83,64.14265,-6.687355
66.67,62.448536,-4.2214622
71.12,65.08638,-6.0336227
71.270004,64.50954,-6.7604675
71.270004,64.50954,-6.7604675
70.44,63.61636,-6.8236427
70.44,63.61636,-6.8236427
61.58,62.8214,1.2413979
61.58,62.8214,1.2413979
58.289997,62.14543,3.8554344
58.289997,62.14543,3.8554344
57.239998,61.514526,4.2745285
57.239998,61.514526,4.2745285
62.39,62.503117,0.11311722
62.39,62.503117,0.11311722
49.3,58.53654,9.236542
49.3,58.53654,9.236542
62.6,63.72754,1.1275406
68.5,65.049385,-3.450615
70.62,64.071815,-6.5481873
70.62,64.071815,-6.5481873
59.44,61.876415,2.4364166
72.399994,63.454266,-8.945728
72.399994,63.454266,-8.945728
61.35,63.67075,2.3207512
63.75,60.147614,-3.6023865
63.75,60.147614,-3.6023865
67.659996,64.00608,-3.6539154
67.659996,64.00608,-3.6539154
67.7,64.06775,-3.632248
67.7,64.06775,-3.632248
68.7,64.42982,-4.2701797
68.7,64.42982,-4.2701797
71.29,64.58284,-6.707161
71.29,64.58284,-6.707161
61.519997,64.3321,2.8121033
63.54,63.832737,0.29273605
63.54,63.832737,0.29273605
66.08,64.40246,-1.6775436
66.08,64.40246,-1.6775436
58.09,63.005608,4.9156075
58.09,63.005608,4.9156075
63.54,64.49573,0.9557266
63.54,64.49573,0.9557266
54.37,62.258904,7.8889046
54.37,62.258904,7.8889046
62.89,64.25941,1.3694077
62.89,64.25941,1.3694077
50.410004,64.503044,14.09304
50.410004,64.503044,14.09304
67.69,64.55402,-3.1359787
67.69,64.55402,-3.1359787
67.69,64.55402,-3.1359787
70.340004,53.736603,-16.603401
60.43,63.2154,2.7854004
66.6,64.51279,-2.0872116
66.6,64.51279,-2.0872116
63.65,64.58505,0.93505096
63.65,64.58505,0.93505096
59.84,64.63152,4.791523
59.84,64.63152,4.791523
71.93,64.42771,-7.502289
62.11,63.703613,1.5936127
65.12,60.22142,-4.8985825
60.82,62.491245,1.6712456
60.82,62.491245,1.6712456
67.68,63.935684,-3.744316
67.68,63.935684,-3.744316
67.0,64.2972,-2.702797
59.52,64.07474,4.554737
65.130005,64.06737,-1.0626373
60.76,63.836998,3.0769997
60.76,63.836998,3.0769997
63.47,64.92927,1.4592667
63.47,64.92927,1.4592667
70.83,64.59051,-6.2394943
71.84,64.883736,-6.9562607
71.84,64.883736,-6.9562607
67.69,63.48078,-4.209221
67.69,63.48078,-4.209221
67.69,63.48078,-4.209221
68.04,64.189735,-3.8502655
68.04,64.189735,-3.8502655
66.299995,63.834866,-2.4651299
67.78,64.12328,-3.6567154
70.37,66.39473,-3.9752731
70.37,66.39473,-3.9752731
62.739998,64.60145,1.8614502
67.7,64.091095,-3.608902
67.7,64.091095,-3.608902
68.19,64.69203,-3.4979706
68.19,64.69203,-3.4979706
65.61,64.84699,-0.7630081
62.75,64.66291,1.9129105
62.75,64.66291,1.9129105
72.38,63.714428,-8.665569
72.38,63.714428,-8.665569
63.21,64.213005,1.003006
63.21,64.213005,1.003006
57.260002,63.695473,6.4354706
72.579994,65.42899,-7.151001
72.579994,65.42899,-7.151001
57.03,62.552666,5.522667
66.42,61.700146,-4.7198524
66.42,61.700146,-4.7198524
67.85,64.06111,-3.788887
67.85,64.06111,-3.788887
69.880005,64.689545,-5.19046
70.19,65.09821,-5.0917892
69.02,64.65184,-4.3681564
69.02,64.65184,-4.3681564
66.04,63.779045,-2.2609558
66.04,63.779045,-2.2609558
65.74,63.18946,-2.550537
65.74,63.18946,-2.550537
55.68,64.36319,8.683189
55.68,64.36319,8.683189
48.98,37.656246,-11.323753
71.12,65.35185,-5.7681503
71.12,65.35185,-5.7681503
66.67,64.43807,-2.231926
66.67,64.43807,-2.231926
61.769997,64.745056,2.9750595
61.0,62.867897,1.867897
66.99,62.77508,-4.214916
52.420002,62.20907,9.789066
52.420002,62.20907,9.789066
56.160004,64.733475,8.573471
56.160004,64.733475,8.573471
38.12,46.9059,8.7859
61.85,64.499054,2.6490555
64.420006,64.22598,-0.19402313
72.07,64.529526,-7.540474
65.100006,64.58841,-0.5115967
65.100006,64.58841,-0.5115967
69.590004,63.817017,-5.7729874
70.770004,64.119804,-6.6502
70.770004,64.119804,-6.6502
39.489998,32.601295,-6.8887024
67.189995,64.67348,-2.5165176
63.309998,64.46875,1.1587524
63.309998,64.46875,1.1587524
33.129997,35.22041,2.0904121
56.85,61.332966,4.4829674
69.41,59.296482,-10.113522
28.060001,20.268938,-7.7910633
28.060001,20.268938,-7.7910633
63.57,64.89047,1.3204727
63.57,64.89047,1.3204727
70.420006,64.91412,-5.5058823
70.420006,64.91412,-5.5058823
59.44,65.25308,5.8130836
59.44,65.25308,5.8130836
66.659996,63.86652,-2.793476
66.659996,63.86652,-2.793476
62.67,61.504406,-1.1655922
63.08,64.11361,1.0336075
63.08,64.11361,1.0336075
60.52,62.571007,2.0510063
64.03,63.956062,-0.07393646
64.03,63.956062,-0.07393646
62.589996,64.0702,1.4802017
62.589996,64.0702,1.4802017
61.53,60.232224,-1.2977753
61.53,60.232224,-1.2977753
65.58,63.854073,-1.7259293
71.130005,65.181595,-5.94841
71.130005,65.181595,-5.94841
71.130005,65.181595,-5.94841
65.45,65.23621,-0.21378326
65.45,65.23621,-0.21378326
68.09,63.887268,-4.2027283
68.09,63.887268,-4.2027283
57.239998,64.91956,7.6795654
57.239998,64.91956,7.6795654
69.4,63.28642,-6.1135826
69.4,63.28642,-6.1135826
63.510002,63.978924,0.46892166
63.510002,63.978924,0.46892166
60.78,63.088028,2.3080292
60.78,63.088028,2.3080292
57.32,62.06696,4.7469597
60.43,64.72418,4.294182
60.43,64.72418,4.294182
60.77,65.18912,4.419117
60.77,65.18912,4.419117
65.76,65.8418,0.08179474
51.86,64.380905,12.520905
51.86,64.380905,12.520905
60.320004,65.2603,4.940296
66.95,64.63385,-2.3161469
61.96,64.687294,2.727295
61.96,64.687294,2.727295
72.31,63.380463,-8.929535
72.31,63.380463,-8.929535
67.14,64.26831,-2.8716888
67.14,64.26831,-2.8716888
65.58,64.52054,-1.0594635
62.309998,61.542957,-0.76704025
62.309998,61.542957,-0.76704025
35.84,35.84588,0.0058784485
35.84,35.84588,0.0058784485
54.97,62.60536,7.635357
54.97,62.60536,7.635357
63.77,63.132168,-0.63783264
63.77,63.132168,-0.63783264
72.15,64.68021,-7.469795
61.75,63.297634,1.5476341
61.75,63.297634,1.5476341
51.08,59.199883,8.119881
51.08,59.199883,8.119881
66.97,62.625523,-4.3444786
70.25,64.85486,-5.3951416
63.88,64.00162,0.12161636
63.88,64.00162,0.12161636
46.54,48.768856,2.2288551
46.54,48.768856,2.2288551
60.54,63.855164,3.3151627
50.370003,64.9341,14.564095
50.370003,64.9341,14.564095
60.86,62.82269,1.9626884
60.86,62.82269,1.9626884
61.61,65.66521,4.0552063
64.340004,63.523777,-0.81622696
64.340004,63.523777,-0.81622696
69.700005,65.43062,-4.2693863
40.05,40.610615,0.56061554
61.79,64.49941,2.7094116
60.85,64.77352,3.923523
54.27,55.33281,1.062809
54.27,55.33281,1.062809
43.68,38.29364,-5.38636
43.68,38.29364,-5.38636
43.68,38.29364,-5.38636
62.660004,63.94398,1.2839775
62.660004,63.94398,1.2839775
65.53,64.754845,-0.7751541
61.379997,65.323364,3.943367
61.379997,65.323364,3.943367
61.39,64.484474,3.0944748
61.39,64.484474,3.0944748
53.09,62.571907,9.481907
53.09,62.571907,9.481907
61.57,63.482494,1.9124947
61.57,63.482494,1.9124947
63.260002,65.37574,2.115738
63.260002,65.37574,2.115738
67.13,64.18655,-2.943451
67.13,64.18655,-2.943451
63.47,64.59742,1.1274185
63.47,64.59742,1.1274185
65.729996,65.24584,-0.48415375
56.239998,63.40267,7.162674
56.239998,63.40267,7.162674
68.21,64.93234,-3.2776566
68.21,64.93234,-3.2776566
68.21,64.93234,-3.2776566
63.72,62.62673,-1.0932693
63.72,62.62673,-1.0932693
72.31,64.63378,-7.676216
72.31,64.63378,-7.676216
59.51,64.47817,4.968174
59.51,64.47817,4.968174
51.18,63.41961,12.239609
51.18,63.41961,12.239609
54.24,61.109154,6.869152
70.83,64.04227,-6.787735
70.83,64.04227,-6.787735
66.439995,64.35171,-2.0882874
66.439995,64.35171,-2.0882874
66.439995,64.35171,-2.0882874
72.13,64.280685,-7.849312
59.530003,59.231407,-0.29859543
66.32,64.89802,-1.4219818
51.86,61.799072,9.939072
51.86,61.799072,9.939072
59.51,63.07758,3.5675812
59.51,63.07758,3.5675812
59.51,63.07758,3.5675812
59.51,63.07758,3.5675812
52.179996,58.961308,6.781311
65.45,65.133606,-0.316391
65.45,65.133606,-0.316391
64.590004,60.77529,-3.8147125
64.590004,60.77529,-3.8147125
66.59,63.409595,-3.1804008
64.66,63.32894,-1.3310623
64.66,63.32894,-1.3310623
61.449997,62.52344,1.0734444
61.449997,62.52344,1.0734444
68.51,64.15379,-4.356209
68.51,64.15379,-4.356209
60.829998,64.744446,3.9144478
60.829998,64.744446,3.9144478
60.829998,64.744446,3.9144478
70.6,64.21896,-6.381035
43.68,38.37014,-5.30986
43.68,38.37014,-5.30986
43.68,38.37014,-5.30986
70.770004,63.186188,-7.5838165
70.770004,63.186188,-7.5838165
64.590004,65.23618,0.6461792
64.91,63.19601,-1.7139931
64.91,63.19601,-1.7139931
45.55,44.00051,-1.5494881
45.55,44.00051,-1.5494881
41.89,40.255424,-1.6345749
41.89,40.255424,-1.6345749
62.309998,64.89278,2.582779
63.510002,65.158035,1.6480331
67.86,62.565266,-5.294735
67.86,62.565266,-5.294735
65.33,63.366272,-1.9637299
65.33,63.366272,-1.9637299
63.309998,61.047245,-2.2627525
63.309998,61.047245,-2.2627525
65.14,63.396748,-1.7432518
66.409996,65.81981,-0.5901871
66.409996,65.81981,-0.5901871
64.8,63.49246,-1.3075447
64.8,63.49246,-1.3075447
68.66,63.7238,-4.936203
68.66,63.7238,-4.936203
64.46,65.28158,0.821579
64.46,65.28158,0.821579
66.67,63.770676,-2.8993225
66.67,63.770676,-2.8993225
63.47,63.354034,-0.1159668
62.54,64.57461,2.034607
62.54,64.57461,2.034607
63.91,64.484314,0.5743141
45.55,53.25843,7.7084312
45.55,53.25843,7.7084312
69.06,65.23822,-3.8217773
69.06,65.23822,-3.8217773
62.660004,64.2857,1.6256943
62.660004,64.2857,1.6256943
63.33,64.88754,1.5575409
62.47,53.84726,-8.622742
62.47,53.84726,-8.622742
60.61,62.643402,2.0334015
60.61,62.643402,2.0334015
60.69,60.662235,-0.027763367
60.69,60.662235,-0.027763367
63.77,63.415737,-0.3542633
63.77,63.415737,-0.3542633
62.739998,63.413925,0.6739273
62.739998,63.413925,0.6739273
64.03,63.041233,-0.9887657
64.03,63.041233,-0.9887657
67.729996,64.34921,-3.380783
67.729996,64.34921,-3.380783
63.71,64.77889,1.0688934
63.71,64.77889,1.0688934
68.76,64.490845,-4.2691574
59.49,64.471275,4.9812737
65.31,64.67327,-0.6367264
65.31,64.67327,-0.6367264
71.130005,63.543518,-7.586487
71.130005,63.543518,-7.586487
71.130005,63.543518,-7.586487
69.630005,64.01486,-5.615143
69.630005,64.01486,-5.615143
61.43,63.63063,2.2006302
61.43,63.63063,2.2006302
69.25,65.15147,-4.0985336
69.16,64.39162,-4.768387
61.39,64.32939,2.939392
61.39,64.32939,2.939392
66.68,63.887524,-2.7924767
66.68,63.887524,-2.7924767
69.75,64.456116,-5.2938843
69.75,64.456116,-5.2938843
44.05,47.83667,3.7866707
65.43,63.71553,-1.7144699
29.640001,33.385338,3.7453365
51.32,58.502655,7.1826553
65.07,63.14886,-1.9211388
66.119995,64.269035,-1.8509598
65.65,63.692623,-1.9573784
63.520004,62.988705,-0.5312996
63.520004,62.988705,-0.5312996
68.37,63.920067,-4.449936
68.75,61.374115,-7.375885
64.9,64.390396,-0.5096054
64.9,64.390396,-0.5096054
60.3,63.925022,3.625023
60.3,63.925022,3.625023
60.52,61.300133,0.7801323
60.52,61.300133,0.7801323
70.58,62.993385,-7.5866165
70.58,62.993385,-7.5866165
66.149994,63.980453,-2.1695404
66.149994,63.980453,-2.1695404
55.93,63.762527,7.832527
55.93,63.762527,7.832527
69.38,62.65798,-6.7220154
69.38,62.65798,-6.7220154
64.850006,63.586964,-1.2630424
64.850006,63.586964,-1.2630424
68.48,63.509094,-4.970909
57.66,63.81202,6.1520195
57.66,63.81202,6.1520195
55.010002,64.92266,9.912659
55.010002,64.92266,9.912659
67.259995,63.710957,-3.549038
67.259995,63.710957,-3.549038
72.21,64.17548,-8.034515
72.21,64.17548,-8.034515
56.53,63.938576,7.408577
64.22,63.399227,-0.8207741
70.78,62.979733,-7.8002663
65.240005,63.883938,-1.3560677
61.17,63.356125,2.1861267
61.17,63.356125,2.1861267
68.54,61.943596,-6.596405
68.54,61.943596,-6.596405
42.579998,43.735287,1.1552887
62.010002,60.13514,-1.8748627
62.010002,60.13514,-1.8748627
64.03,61.34646,-2.6835403
64.03,61.34646,-2.6835403
60.280003,63.5894,3.3093987
60.280003,63.5894,3.3093987
60.8,62.071438,1.2714386
60.8,62.071438,1.2714386
60.600002,61.13105,0.5310478
61.549995,63.292473,1.7424774
61.549995,63.292473,1.7424774
66.38,64.885376,-1.4946213
23.980001,26.79287,2.812868
66.409996,63.753117,-2.6568794
66.409996,63.753117,-2.6568794
59.37,61.960327,2.5903282
59.37,61.960327,2.5903282
22.89,30.16367,7.27367
22.89,30.16367,7.27367
62.97,64.33104,1.3610382
62.97,64.33104,1.3610382
66.409996,63.56082,-2.8491745
66.409996,63.56082,-2.8491745
58.06,63.919987,5.8599854
58.06,63.919987,5.8599854
34.13,33.653034,-0.47696686
62.260002,63.762177,1.5021744
62.260002,63.762177,1.5021744
58.24,64.224014,5.9840126
58.24,64.224014,5.9840126
60.69,62.501186,1.8111877
67.2,64.00363,-3.1963654
67.2,64.00363,-3.1963654
65.42,63.84434,-1.5756569
60.399998,64.1991,3.799099
60.399998,64.1991,3.799099
66.68,63.15738,-3.5226212
66.68,63.15738,-3.5226212
61.01,60.199158,-0.8108406
61.01,60.199158,-0.8108406
59.079998,63.334473,4.2544746
59.079998,63.334473,4.2544746
64.35,64.73844,0.388443
58.16,61.42782,3.2678185
58.16,61.42782,3.2678185
66.939995,62.57968,-4.3603134
66.939995,62.57968,-4.3603134
55.75,61.37836,5.6283607
55.75,61.37836,5.6283607
66.009995,64.022514,-1.9874802
66.009995,64.022514,-1.9874802
68.54,64.339516,-4.200485
68.54,64.339516,-4.200485
64.380005,62.10629,-2.273716
71.42,64.18032,-7.2396774
71.42,64.18032,-7.2396774
69.53,62.85836,-6.6716385
69.53,62.85836,-6.6716385
64.43,65.034676,0.6046753
59.98,62.658604,2.6786041
59.98,62.658604,2.6786041
64.770004,63.678925,-1.0910797
64.770004,63.678925,-1.0910797
63.21,64.09804,0.88803864
63.21,64.09804,0.88803864
69.32,64.01582,-5.3041763
69.32,64.01582,-5.3041763
61.75,63.658207,1.9082069
61.75,63.658207,1.9082069
69.65,63.870346,-5.7796555
69.65,63.870346,-5.7796555
67.56,64.86903,-2.6909637
67.56,64.86903,-2.6909637
65.979996,63.520348,-2.4596481
65.979996,63.520348,-2.4596481
65.979996,63.520348,-2.4596481
61.75,63.25633,1.5063286
61.75,63.25633,1.5063286
68.54,64.34928,-4.1907196
63.0,63.866425,0.86642456
63.0,63.866425,0.86642456
61.96,63.87379,1.9137917
68.69,62.86441,-5.825592
68.69,62.86441,-5.825592
64.66,63.718014,-0.9419899
64.66,63.718014,-0.9419899
62.300003,64.39335,2.0933456
62.300003,64.39335,2.0933456
69.97,64.35923,-5.610771
69.97,64.35923,-5.610771
64.98,63.204693,-1.7753105
64.98,63.204693,-1.7753105
69.22,64.06392,-5.156082
69.22,64.06392,-5.156082
65.060005,63.952045,-1.1079597
65.060005,63.952045,-1.1079597
56.71,62.205517,5.4955177
56.71,62.205517,5.4955177
68.1,64.16653,-3.9334717
66.729996,60.183113,-6.5468826
66.729996,60.183113,-6.5468826
63.97,64.82535,0.8553467
62.760002,61.973087,-0.7869148
59.280003,64.07313,4.793125
56.53,60.186058,3.6560593
56.53,60.186058,3.6560593
30.779999,28.520218,-2.259781
30.779999,28.520218,-2.259781
69.18,64.3661,-4.813904
60.52,58.917583,-1.602417
60.52,58.917583,-1.602417
70.450005,63.893837,-6.5561676
62.510002,63.6267,1.1166992
64.600006,65.13297,0.5329666
64.600006,65.13297,0.5329666
59.249996,63.6659,4.415905
59.249996,63.6659,4.415905
69.26,63.865177,-5.394825
69.26,63.865177,-5.394825
54.5,63.834965,9.334965
54.5,63.834965,9.334965
57.7,63.172203,5.4722023
57.7,63.172203,5.4722023
27.26,42.09673,14.836729
27.26,42.09673,14.836729
65.16,64.30943,-0.8505707
68.27,62.947357,-5.3226395
68.27,62.947357,-5.3226395
65.26,63.353043,-1.9069595
65.26,63.353043,-1.9069595
62.47,62.13821,-0.33179092
27.26,20.13215,-7.1278496
27.26,20.13215,-7.1278496
62.010002,64.25037,2.240364
62.010002,64.25037,2.240364
66.299995,63.604862,-2.6951332
66.299995,63.604862,-2.6951332
60.5,63.735687,3.2356873
60.5,63.735687,3.2356873
63.480003,62.896805,-0.58319855
66.75,63.019382,-3.7306175
69.53,64.02754,-5.5024567
69.53,64.02754,-5.5024567
52.07,62.85431,10.784309
68.76,63.56606,-5.193943
56.68,64.112015,7.4320145
56.68,64.112015,7.4320145
59.16,62.58126,3.4212608
22.550001,20.894007,-1.6559944
55.199997,64.223274,9.023277
55.199997,64.223274,9.023277
40.37,55.458153,15.088154
59.26,62.893494,3.6334953
59.26,62.893494,3.6334953
59.26,62.893494,3.6334953
65.270004,65.15605,-0.11395264
65.270004,65.15605,-0.11395264
63.450005,62.187798,-1.262207
70.490005,63.82935,-6.660656
70.490005,63.82935,-6.660656
61.1,64.87699,3.7769928
60.75,63.16665,2.4166489
60.75,63.16665,2.4166489
63.65,63.904495,0.2544937
56.93,63.036476,6.106476
65.979996,64.39067,-1.589325
65.979996,64.39067,-1.589325
65.979996,64.39067,-1.589325
63.059998,60.804504,-2.2554932
63.059998,60.804504,-2.2554932
28.16,25.143492,-3.016508
28.16,25.143492,-3.016508
69.75,63.5971,-6.1529007
69.75,63.5971,-6.1529007
63.91,64.15445,0.24444962
63.91,64.15445,0.24444962
59.069996,62.891777,3.8217812
59.069996,62.891777,3.8217812
66.77,64.748985,-2.0210114
66.77,64.748985,-2.0210114
60.8,63.211655,2.4116554
60.8,63.211655,2.4116554
61.4,62.647682,1.2476807
61.4,62.647682,1.2476807
63.489998,61.958607,-1.5313911
71.32,63.943977,-7.3760223
71.32,63.943977,-7.3760223
71.32,63.943977,-7.3760223
67.56,63.458443,-4.101555
66.79,63.540154,-3.2498474
66.79,63.540154,-3.2498474
71.81,64.57717,-7.232826
71.81,64.57717,-7.232826
63.04,63.06435,0.024349213
67.2,63.777554,-3.4224434
67.2,63.777554,-3.4224434
71.73,64.22644,-7.503563
60.399998,63.8971,3.4971008
60.399998,63.8971,3.4971008
64.270004,64.13755,-0.13245392
64.270004,64.13755,-0.13245392
72.42,63.09989,-9.3201065
72.42,63.09989,-9.3201065
50.809998,62.981594,12.171597
50.809998,62.981594,12.171597
50.809998,62.981594,12.171597
70.3,63.877625,-6.4223785
70.3,63.877625,-6.4223785
54.5,63.912083,9.412083
54.5,63.912083,9.412083
67.09,64.63975,-2.4502487
67.09,64.63975,-2.4502487
62.83,60.36395,-2.466053
62.83,60.36395,-2.466053
59.850002,60.78094,0.9309387
65.26,63.67234,-1.5876617
65.26,63.67234,-1.5876617
60.74,63.849003,3.1090012
67.09,64.765175,-2.3248215
67.09,64.765175,-2.3248215
61.519997,63.709976,2.1899796
46.19,34.578083,-11.611916
60.329998,62.910057,2.580059
60.329998,62.910057,2.580059
60.329998,62.910057,2.580059
59.079998,64.11456,5.034565
59.079998,64.11456,5.034565
14.27,35.750927,21.480927
14.27,35.750927,21.480927
14.27,35.750927,21.480927
64.66,63.783955,-0.87604904
64.66,63.783955,-0.87604904
59.920002,64.34985,4.4298515
59.920002,64.34985,4.4298515
62.760002,62.756775,-0.003227234
62.760002,62.756775,-0.003227234
62.300003,64.51167,2.21167
62.300003,64.51167,2.21167
59.920002,63.849754,3.9297523
59.920002,63.849754,3.9297523
66.509995,63.46135,-3.048645
41.61,32.207508,-9.402493
23.199999,26.613716,3.4137173
67.58,63.970142,-3.6098595
67.58,63.970142,-3.6098595
61.58,64.07064,2.4906387
61.58,64.07064,2.4906387
66.14,64.07141,-2.0685883
67.58,62.146664,-5.433338
67.58,62.146664,-5.433338
57.7,63.65331,5.953308
57.7,63.65331,5.953308
63.090004,63.728977,0.63897324
63.090004,63.728977,0.63897324
70.270004,61.18127,-9.088734
70.270004,61.18127,-9.088734
70.850006,64.11284,-6.7371674
70.850006,64.11284,-6.7371674
52.69,61.604088,8.914089
69.26,64.71349,-4.546509
69.26,64.71349,-4.546509
63.4,64.1334,0.73339844
63.4,64.1334,0.73339844
61.01,63.830257,2.820259
61.01,63.830257,2.820259
65.64,63.784748,-1.8552513
55.79,58.734,2.9440002
67.2,61.64533,-5.5546684
67.2,61.64533,-5.5546684
63.32,64.196884,0.87688446
63.32,64.196884,0.87688446
54.9,64.4815,9.581497
54.9,64.4815,9.581497
68.51,63.98378,-4.526222
68.51,63.98378,-4.526222
65.82,64.84932,-0.97068024
65.82,64.84932,-0.97068024
65.88,64.75374,-1.1262589
65.88,64.75374,-1.1262589
